107.172.0.114:1081 | 延迟: 0.14秒 | IP: 107.172.0.114
23.239.30.204:1088 | 延迟: 0.14秒 | IP: 23.239.30.204
47.254.122.220:5443 | 延迟: 0.16秒 | IP: 47.254.122.220
107.167.18.122:443 | 延迟: 0.18秒 | IP: 107.167.18.99
107.150.41.226:18080 | 延迟: 0.23秒 | IP: 107.150.41.226
154.7.178.200:5555 | 延迟: 0.23秒 | IP: 154.7.178.200
156.238.254.204:1080 | 延迟: 0.23秒 | IP: 156.238.254.204
38.18.230.153:8888 | 延迟: 0.28秒 | IP: 38.18.230.153
38.49.210.79:40000 | 延迟: 0.28秒 | IP: 104.28.214.50
158.101.15.1:443 | 延迟: 0.29秒 | IP: 158.101.15.1
67.207.92.87:1088 | 延迟: 0.31秒 | IP: 67.207.92.87
83.147.217.103:1080 | 延迟: 0.32秒 | IP: 83.147.217.103
45.32.160.61:1088 | 延迟: 0.33秒 | IP: 45.32.160.61
107.175.194.203:40001 | 延迟: 0.35秒 | IP: 104.28.233.73
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
103.88.234.239:40002 | 延迟: 0.46秒 | IP: 104.28.193.189
135.148.120.20:1080 | 延迟: 0.5秒 | IP: 23.234.90.253
93.127.133.109:1082 | 延迟: 0.53秒 | IP: 193.169.218.29
66.59.197.62:3128 | 延迟: 0.59秒 | IP: 187.14.242.19
