174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.24秒 | IP: 157.173.201.10
166.62.53.45:45842 | 延迟: 0.34秒 | IP: 166.62.88.163
166.62.35.102:45775 | 延迟: 0.42秒 | IP: 166.62.35.102
107.173.37.104:22222 | 延迟: 0.43秒 | IP: 107.173.37.104
145.14.158.249:1080 | 延迟: 0.58秒 | IP: 145.14.158.249
193.233.254.7:1080 | 延迟: 0.68秒 | IP: 193.233.254.7
89.46.249.142:31415 | 延迟: 0.72秒 | IP: 89.46.249.142
31.211.142.115:8192 | 延迟: 0.76秒 | IP: 31.211.142.115
89.108.83.137:1080 | 延迟: 0.84秒 | IP: 89.108.83.137
47.79.40.185:12462 | 延迟: 0.85秒 | IP: 47.79.40.185
89.46.249.248:5432 | 延迟: 0.89秒 | IP: 89.46.249.248
121.169.46.116:1090 | 延迟: 0.9秒 | IP: 121.169.46.116
45.8.88.55:1080 | 延迟: 0.95秒 | IP: 45.8.88.55
162.223.89.83:1080 | 延迟: 0.96秒 | IP: 162.223.89.83
123.253.224.64:10999 | 延迟: 1.01秒 | IP: 123.253.224.64
43.163.124.13:20000 | 延迟: 1.1秒 | IP: 43.163.124.13
141.94.195.25:22558 | 延迟: 1.11秒 | IP: 141.94.195.25
138.199.25.13:3901 | 延迟: 1.16秒 | IP: 138.199.25.13
213.250.198.146:7777 | 延迟: 1.21秒 | IP: 213.250.198.146
