147.45.60.246:1082 | 延迟: 0.26秒 | IP: 147.45.60.246
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
132.148.244.30:45157 | 延迟: 0.36秒 | IP: 132.148.244.30
185.247.208.139:1080 | 延迟: 0.44秒 | IP: 185.247.208.139
5.78.108.236:5555 | 延迟: 0.48秒 | IP: 4.7.95.227
216.106.179.216:49168 | 延迟: 0.52秒 | IP: 191.110.100.1
193.25.215.182:22222 | 延迟: 0.66秒 | IP: 193.25.215.182
81.168.119.85:443 | 延迟: 0.67秒 | IP: 81.168.119.85
134.209.18.113:1088 | 延迟: 0.67秒 | IP: 134.209.18.113
45.133.16.88:1080 | 延迟: 0.7秒 | IP: 45.133.16.88
20.83.154.79:7070 | 延迟: 0.7秒 | IP: 20.83.154.79
109.172.55.177:1082 | 延迟: 0.73秒 | IP: 109.172.55.177
47.245.165.201:1080 | 延迟: 0.74秒 | IP: 47.245.165.201
103.75.118.84:1080 | 延迟: 0.74秒 | IP: 103.75.118.84
139.28.240.201:1082 | 延迟: 0.74秒 | IP: 139.28.240.201
45.10.42.68:1080 | 延迟: 0.75秒 | IP: 45.10.42.68
37.187.140.119:3080 | 延迟: 0.76秒 | IP: 37.187.140.119
101.36.104.46:10808 | 延迟: 0.78秒 | IP: 101.36.104.46
104.161.23.122:5062 | 延迟: 0.79秒 | IP: 167.248.152.57
5.35.71.232:10808 | 延迟: 0.79秒 | IP: 5.35.71.232
