94.158.244.245:1080 | 延迟: 0.12秒 | IP: 94.158.244.245
170.106.111.221:1080 | 延迟: 0.15秒 | IP: 170.106.111.221
137.184.239.147:1080 | 延迟: 0.15秒 | IP: 137.184.239.147
170.106.136.181:31002 | 延迟: 0.15秒 | IP: 170.106.136.181
146.235.231.249:1080 | 延迟: 0.17秒 | IP: 104.28.201.73
23.133.196.9:9000 | 延迟: 0.21秒 | IP: 23.133.196.9
129.153.194.16:1080 | 延迟: 0.26秒 | IP: 129.153.194.16
162.240.96.211:1080 | 延迟: 0.27秒 | IP: 162.240.96.211
66.29.154.103:1080 | 延迟: 0.28秒 | IP: 66.29.154.103
142.248.80.110:1080 | 延迟: 0.31秒 | IP: 142.248.80.110
162.240.96.211:8443 | 延迟: 0.33秒 | IP: 162.240.96.211
67.210.146.50:11080 | 延迟: 0.34秒 | IP: 67.210.146.50
132.148.244.30:45157 | 延迟: 0.35秒 | IP: 132.148.244.30
199.38.85.123:40010 | 延迟: 0.35秒 | IP: 199.38.85.123
205.185.113.92:1080 | 延迟: 0.35秒 | IP: 205.185.113.92
18.119.107.73:1080 | 延迟: 0.35秒 | IP: 18.119.107.73
34.174.40.246:1080 | 延迟: 0.36秒 | IP: 8.230.127.143
77.110.126.90:1080 | 延迟: 0.36秒 | IP: 77.110.126.90
23.175.248.21:1080 | 延迟: 0.39秒 | IP: 23.175.248.21
50.114.206.152:5555 | 延迟: 0.39秒 | IP: 50.114.206.152
