178.130.47.41:1082 | 延迟: 0.07秒 | IP: 178.130.47.41
178.130.47.43:1081 | 延迟: 0.07秒 | IP: 178.130.47.43
23.27.22.7:1234 | 延迟: 0.08秒 | IP: 23.27.22.7
141.148.158.143:1080 | 延迟: 0.14秒 | IP: 141.148.158.143
66.29.154.103:1080 | 延迟: 0.22秒 | IP: 66.29.154.103
147.45.60.241:1082 | 延迟: 0.23秒 | IP: 147.45.60.241
147.45.60.110:1082 | 延迟: 0.23秒 | IP: 147.45.60.110
132.148.244.30:45157 | 延迟: 0.23秒 | IP: 132.148.244.30
147.45.60.124:1082 | 延迟: 0.24秒 | IP: 147.45.60.124
147.45.60.249:1082 | 延迟: 0.25秒 | IP: 147.45.60.249
147.45.60.136:1082 | 延迟: 0.25秒 | IP: 147.45.60.136
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
147.45.60.139:1082 | 延迟: 0.29秒 | IP: 147.45.60.139
50.222.120.243:1080 | 延迟: 0.3秒 | IP: 50.222.120.243
104.161.23.122:5003 | 延迟: 0.31秒 | IP: 98.42.187.190
3.135.119.122:17000 | 延迟: 0.35秒 | IP: 3.135.119.122
89.251.9.135:1080 | 延迟: 0.36秒 | IP: 217.197.97.85
45.77.155.196:50000 | 延迟: 0.39秒 | IP: 104.28.215.142
144.202.14.153:50000 | 延迟: 0.39秒 | IP: 104.28.215.136
167.114.172.208:1088 | 延迟: 0.4秒 | IP: 167.114.172.208
