43.135.176.121:1080 | 延迟: 0.13秒 | IP: 43.135.176.121
193.25.215.182:22222 | 延迟: 0.19秒 | IP: 193.25.215.182
172.86.88.139:1080 | 延迟: 0.22秒 | IP: 172.86.88.139
108.174.152.80:1080 | 延迟: 0.25秒 | IP: 108.174.152.80
107.150.41.226:18080 | 延迟: 0.28秒 | IP: 107.150.41.226
172.86.88.139:1081 | 延迟: 0.36秒 | IP: 172.86.88.139
3.128.83.74:17000 | 延迟: 0.36秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.36秒 | IP: 67.207.92.87
5.249.165.195:20000 | 延迟: 0.38秒 | IP: 104.28.196.79
38.49.210.79:40000 | 延迟: 0.43秒 | IP: 104.28.214.50
157.151.196.142:1080 | 延迟: 0.46秒 | IP: 157.151.196.142
54.95.120.6:1080 | 延迟: 0.57秒 | IP: 54.95.120.6
101.36.104.239:10808 | 延迟: 0.61秒 | IP: 101.36.104.239
121.169.46.116:1090 | 延迟: 0.68秒 | IP: 121.169.46.116
169.58.97.115:1080 | 延迟: 0.73秒 | IP: 169.58.97.115
5.231.201.123:1080 | 延迟: 0.74秒 | IP: 5.231.201.123
31.220.40.59:5080 | 延迟: 0.74秒 | IP: 31.220.40.59
94.237.90.156:1080 | 延迟: 0.77秒 | IP: 94.237.90.156
139.99.155.12:10084 | 延迟: 0.78秒 | IP: 139.99.155.12
47.76.175.249:1080 | 延迟: 0.8秒 | IP: 47.76.175.249
