157.173.201.10:1080 | 延迟: 0.22秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
45.138.69.44:562 | 延迟: 0.39秒 | IP: 45.138.69.42
97.74.237.222:45219 | 延迟: 0.46秒 | IP: 97.74.237.222
154.205.155.19:8888 | 延迟: 0.47秒 | IP: 154.205.155.19
193.233.254.7:1080 | 延迟: 0.5秒 | IP: 193.233.254.7
62.60.131.184:4433 | 延迟: 0.57秒 | IP: 45.62.122.146
107.175.232.156:7080 | 延迟: 0.69秒 | IP: 107.175.232.156
195.91.129.101:1337 | 延迟: 0.75秒 | IP: 195.91.129.101
45.61.188.134:44499 | 延迟: 0.83秒 | IP: 45.61.188.134
121.169.46.116:1090 | 延迟: 0.97秒 | IP: 121.169.46.116
62.60.131.193:7878 | 延迟: 0.99秒 | IP: 20.219.105.83
62.60.131.188:4052 | 延迟: 1.03秒 | IP: 61.246.7.159
193.122.105.251:65535 | 延迟: 1.07秒 | IP: 193.122.105.251
45.90.217.123:1080 | 延迟: 1.08秒 | IP: 45.90.217.123
213.226.122.5:7788 | 延迟: 1.09秒 | IP: 213.226.122.5
62.60.131.178:9019 | 延迟: 1.13秒 | IP: 132.148.182.17
62.60.131.179:4033 | 延迟: 1.16秒 | IP: 61.246.7.159
176.115.139.141:1080 | 延迟: 1.16秒 | IP: 176.115.139.141
62.60.131.179:5555 | 延迟: 1.18秒 | IP: 57.130.20.252
