74.48.78.224:2080 | 延迟: 0.19秒 | IP: 74.48.78.224
20.3.145.242:50161 | 延迟: 0.21秒 | IP: 20.3.145.242
178.130.47.15:8080 | 延迟: 0.22秒 | IP: 178.130.47.15
178.16.140.119:1080 | 延迟: 0.23秒 | IP: 178.16.140.119
172.86.126.35:443 | 延迟: 0.23秒 | IP: 172.86.126.35
66.29.154.103:1080 | 延迟: 0.28秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.32秒 | IP: 205.185.113.92
74.48.52.131:50161 | 延迟: 0.41秒 | IP: 74.48.52.131
156.244.2.246:20002 | 延迟: 0.67秒 | IP: 156.244.2.246
38.60.224.125:20002 | 延迟: 0.69秒 | IP: 38.60.224.125
173.249.5.133:1080 | 延迟: 0.76秒 | IP: 173.249.5.133
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
149.62.186.244:1080 | 延迟: 0.8秒 | IP: 149.62.186.244
193.233.254.61:1080 | 延迟: 0.8秒 | IP: 193.233.254.61
206.123.156.231:4558 | 延迟: 0.81秒 | IP: 5.75.145.36
194.163.167.32:1080 | 延迟: 0.81秒 | IP: 194.163.167.32
206.123.156.204:46549 | 延迟: 0.81秒 | IP: 164.90.178.220
144.31.29.22:1080 | 延迟: 0.82秒 | IP: 144.31.29.22
206.123.156.223:6446 | 延迟: 0.83秒 | IP: 13.49.59.113
193.233.254.82:1080 | 延迟: 0.83秒 | IP: 193.233.254.82
