192.210.213.159:54321 | 延迟: 0.17秒 | IP: 192.210.213.159
184.95.220.42:1080 | 延迟: 0.2秒 | IP: 184.95.235.194
107.219.228.250:7777 | 延迟: 0.21秒 | IP: 107.219.228.250
35.237.28.196:2222 | 延迟: 0.22秒 | IP: 35.237.28.196
40.233.83.232:1081 | 延迟: 0.26秒 | IP: 40.233.83.232
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
146.235.230.154:21080 | 延迟: 0.35秒 | IP: 146.235.230.154
64.177.83.56:1080 | 延迟: 0.36秒 | IP: 64.177.83.56
66.29.154.103:1080 | 延迟: 0.37秒 | IP: 66.29.154.103
38.76.150.136:5555 | 延迟: 0.38秒 | IP: 38.76.150.136
192.3.248.190:8014 | 延迟: 0.4秒 | IP: 192.3.248.190
157.245.130.30:20371 | 延迟: 0.41秒 | IP: 193.56.20.147
38.12.27.49:58367 | 延迟: 0.42秒 | IP: 38.12.27.49
80.74.31.214:1080 | 延迟: 0.46秒 | IP: 80.74.31.214
109.71.241.67:1080 | 延迟: 0.46秒 | IP: 109.71.241.67
93.183.68.41:1080 | 延迟: 0.47秒 | IP: 91.211.115.127
142.248.80.110:1080 | 延迟: 0.47秒 | IP: 142.248.80.110
91.211.115.127:1080 | 延迟: 0.47秒 | IP: 91.211.115.127
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
155.138.165.149:20000 | 延迟: 0.48秒 | IP: 155.138.165.149
