157.173.201.10:1080 | 延迟: 0.32秒 | IP: 157.173.201.10
132.148.82.125:45605 | 延迟: 0.39秒 | IP: 192.169.136.66
166.62.35.102:45775 | 延迟: 0.4秒 | IP: 166.62.35.102
45.61.188.134:44499 | 延迟: 0.42秒 | IP: 45.61.188.134
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
174.138.61.184:1080 | 延迟: 0.46秒 | IP: 174.138.61.184
47.79.40.185:12462 | 延迟: 0.58秒 | IP: 47.79.40.185
121.169.46.116:1090 | 延迟: 0.72秒 | IP: 121.169.46.116
69.49.234.59:55804 | 延迟: 0.86秒 | IP: 69.49.234.59
193.233.254.7:1080 | 延迟: 0.88秒 | IP: 193.233.254.7
138.199.25.13:3903 | 延迟: 0.91秒 | IP: 138.199.25.13
94.74.91.27:1081 | 延迟: 0.93秒 | IP: 94.74.91.27
43.163.124.13:20000 | 延迟: 0.95秒 | IP: 43.163.124.13
129.150.39.251:8000 | 延迟: 0.98秒 | IP: 129.150.39.251
203.189.153.168:1080 | 延迟: 1.13秒 | IP: 203.189.153.168
202.62.55.39:1080 | 延迟: 1.13秒 | IP: 202.62.55.39
124.248.177.43:1080 | 延迟: 1.15秒 | IP: 124.248.177.43
124.248.184.144:1080 | 延迟: 1.16秒 | IP: 124.248.184.144
195.98.82.62:1080 | 延迟: 1.17秒 | IP: 195.98.82.62
152.53.168.53:27853 | 延迟: 1.19秒 | IP: 81.25.190.56
