54.213.190.49:1080 | 延迟: 0.13秒 | IP: 54.213.190.49
146.235.230.154:21080 | 延迟: 0.17秒 | IP: 146.235.230.154
38.12.27.49:58367 | 延迟: 0.18秒 | IP: 38.12.27.49
208.98.39.94:50161 | 延迟: 0.21秒 | IP: 208.98.39.94
216.126.227.157:1080 | 延迟: 0.21秒 | IP: 216.126.227.157
79.127.221.35:16027 | 延迟: 0.23秒 | IP: 79.127.221.35
172.232.21.252:7890 | 延迟: 0.26秒 | IP: 172.232.21.252
37.1.209.52:8080 | 延迟: 0.3秒 | IP: 37.1.209.52
68.224.46.121:1080 | 延迟: 0.32秒 | IP: 68.224.46.121
38.76.150.136:5555 | 延迟: 0.37秒 | IP: 38.76.150.136
142.248.80.110:1080 | 延迟: 0.39秒 | IP: 142.248.80.110
23.27.249.58:3171 | 延迟: 0.44秒 | IP: 23.27.249.58
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
166.62.121.102:45886 | 延迟: 0.48秒 | IP: 166.62.121.102
50.63.12.101:45801 | 延迟: 0.48秒 | IP: 50.63.12.101
45.40.136.39:45741 | 延迟: 0.49秒 | IP: 45.40.136.39
13.114.141.222:1080 | 延迟: 0.53秒 | IP: 13.114.141.222
101.36.104.239:10808 | 延迟: 0.53秒 | IP: 101.36.104.239
3.113.19.180:1080 | 延迟: 0.54秒 | IP: 3.113.19.180
103.75.118.84:1080 | 延迟: 0.54秒 | IP: 103.75.118.84
