20.3.145.242:50161 | 延迟: 0.17秒 | IP: 20.3.145.242
154.64.232.9:58367 | 延迟: 0.23秒 | IP: 154.64.232.9
35.212.225.54:58367 | 延迟: 0.23秒 | IP: 35.212.225.54
178.130.47.15:8080 | 延迟: 0.23秒 | IP: 178.130.47.15
154.64.232.32:10000 | 延迟: 0.24秒 | IP: 154.64.232.32
107.175.83.157:1088 | 延迟: 0.24秒 | IP: 107.175.83.157
143.110.217.153:1080 | 延迟: 0.24秒 | IP: 143.110.217.153
103.113.70.189:1081 | 延迟: 0.31秒 | IP: 103.113.70.189
69.164.245.247:1080 | 延迟: 0.31秒 | IP: 69.164.245.247
35.212.180.156:58367 | 延迟: 0.33秒 | IP: 35.212.180.156
85.208.108.43:10808 | 延迟: 0.38秒 | IP: 85.208.108.43
104.238.100.115:45314 | 延迟: 0.4秒 | IP: 104.238.100.115
45.40.136.39:45741 | 延迟: 0.49秒 | IP: 45.40.136.39
64.176.34.132:5555 | 延迟: 0.67秒 | IP: 64.176.34.132
173.249.5.133:1080 | 延迟: 0.7秒 | IP: 173.249.5.133
5.255.99.75:1080 | 延迟: 0.73秒 | IP: 5.255.99.75
43.157.34.94:1777 | 延迟: 0.75秒 | IP: 43.157.34.94
104.248.203.234:1080 | 延迟: 0.78秒 | IP: 104.248.203.234
159.65.230.91:20508 | 延迟: 0.79秒 | IP: 212.87.216.74
141.11.42.163:1080 | 延迟: 0.8秒 | IP: 141.11.42.163
