89.251.9.135:1080 | 延迟: 0.09秒 | IP: 217.197.97.85
3.128.83.74:17000 | 延迟: 0.12秒 | IP: 3.128.83.74
185.196.61.251:1080 | 延迟: 0.13秒 | IP: 104.28.208.123
38.49.210.79:40000 | 延迟: 0.17秒 | IP: 104.28.214.49
107.172.0.114:1081 | 延迟: 0.17秒 | IP: 107.172.0.114
67.207.92.87:1088 | 延迟: 0.21秒 | IP: 67.207.92.87
192.210.197.13:1080 | 延迟: 0.21秒 | IP: 192.210.197.13
149.248.21.106:8080 | 延迟: 0.28秒 | IP: 149.248.21.106
43.135.176.121:1080 | 延迟: 0.3秒 | IP: 43.135.176.121
45.32.160.61:1088 | 延迟: 0.38秒 | IP: 45.32.160.61
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
66.55.77.95:80 | 延迟: 0.49秒 | IP: 66.55.77.95
109.172.55.177:1082 | 延迟: 0.51秒 | IP: 109.172.55.177
5.255.113.177:1080 | 延迟: 0.53秒 | IP: 5.255.113.177
109.172.55.227:1082 | 延迟: 0.54秒 | IP: 109.172.55.227
5.249.165.195:20000 | 延迟: 0.55秒 | IP: 104.28.196.79
45.10.42.68:1080 | 延迟: 0.56秒 | IP: 45.10.42.68
31.220.40.59:5080 | 延迟: 0.56秒 | IP: 31.220.40.59
144.24.171.189:555 | 延迟: 0.56秒 | IP: 144.24.171.189
169.58.97.115:1080 | 延迟: 0.58秒 | IP: 169.58.97.115
