132.148.244.30:45157 | 延迟: 0.39秒 | IP: 132.148.244.30
166.62.121.102:45886 | 延迟: 0.4秒 | IP: 166.62.121.102
104.238.100.115:45314 | 延迟: 0.4秒 | IP: 104.238.100.115
174.138.61.184:1080 | 延迟: 0.41秒 | IP: 174.138.61.184
192.241.156.17:1080 | 延迟: 0.41秒 | IP: 192.241.156.17
20.83.154.79:7070 | 延迟: 0.43秒 | IP: 20.83.154.79
121.169.46.116:1090 | 延迟: 0.71秒 | IP: 121.169.46.116
8.220.194.115:1080 | 延迟: 0.72秒 | IP: 8.220.194.115
91.84.117.49:10880 | 延迟: 0.76秒 | IP: 91.84.117.49
46.8.69.113:8080 | 延迟: 0.79秒 | IP: 46.8.69.113
185.194.217.97:1080 | 延迟: 0.81秒 | IP: 185.194.217.97
193.233.254.9:1080 | 延迟: 0.83秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.84秒 | IP: 193.233.254.8
46.8.69.113:8888 | 延迟: 0.84秒 | IP: 46.8.69.113
157.90.207.48:5123 | 延迟: 0.84秒 | IP: 104.249.52.232
146.235.19.84:10810 | 延迟: 0.88秒 | IP: 146.235.19.84
146.235.19.84:10819 | 延迟: 0.88秒 | IP: 146.235.19.84
146.235.19.84:10809 | 延迟: 0.89秒 | IP: 146.235.19.84
88.99.27.22:5083 | 延迟: 0.9秒 | IP: 104.249.48.127
193.233.254.7:1080 | 延迟: 0.9秒 | IP: 193.233.254.7
