8.221.116.96:1080 | 延迟: 0.1秒 | IP: 47.89.134.241
147.45.60.249:1082 | 延迟: 0.1秒 | IP: 147.45.60.249
162.120.16.210:1080 | 延迟: 0.1秒 | IP: 162.120.16.210
107.161.168.159:3333 | 延迟: 0.1秒 | IP: 107.161.168.159
147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
147.45.60.252:1082 | 延迟: 0.12秒 | IP: 147.45.60.252
20.83.154.79:7070 | 延迟: 0.12秒 | IP: 20.83.154.79
147.45.60.250:1082 | 延迟: 0.12秒 | IP: 147.45.60.250
51.222.13.193:10084 | 延迟: 0.15秒 | IP: 51.222.13.193
3.129.27.9:17000 | 延迟: 0.15秒 | IP: 3.129.27.9
157.151.196.142:1080 | 延迟: 0.15秒 | IP: 157.151.196.142
144.217.12.20:10808 | 延迟: 0.15秒 | IP: 144.217.12.20
147.45.60.252:1081 | 延迟: 0.16秒 | IP: 147.45.60.252
147.45.60.246:1082 | 延迟: 0.17秒 | IP: 147.45.60.246
140.82.62.31:50000 | 延迟: 0.17秒 | IP: 104.28.215.142
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
184.95.235.194:1080 | 延迟: 0.2秒 | IP: 184.95.235.194
107.173.230.93:40000 | 延迟: 0.21秒 | IP: 104.28.213.40
131.153.1.46:37524 | 延迟: 0.21秒 | IP: 96.255.193.226
77.110.114.114:1080 | 延迟: 0.23秒 | IP: 77.110.114.114
