157.173.201.10:1080 | 延迟: 0.14秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
146.235.200.180:1080 | 延迟: 0.29秒 | IP: 104.28.152.167
45.61.188.134:44499 | 延迟: 0.35秒 | IP: 45.61.188.134
50.63.12.101:45801 | 延迟: 0.41秒 | IP: 50.63.12.101
5.78.129.58:9002 | 延迟: 0.43秒 | IP: 104.28.205.246
5.255.117.127:1080 | 延迟: 0.56秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.57秒 | IP: 5.255.117.250
104.248.203.234:1080 | 延迟: 0.57秒 | IP: 104.248.203.234
192.145.31.78:8080 | 延迟: 0.58秒 | IP: 192.145.31.78
193.233.254.8:1080 | 延迟: 0.6秒 | IP: 193.233.254.8
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
78.63.115.20:8899 | 延迟: 0.63秒 | IP: 78.63.115.20
45.144.234.129:53434 | 延迟: 0.64秒 | IP: 45.144.234.129
45.144.234.129:52957 | 延迟: 0.65秒 | IP: 45.144.234.129
193.233.254.9:1080 | 延迟: 0.68秒 | IP: 193.233.254.9
121.169.46.116:1090 | 延迟: 0.88秒 | IP: 121.169.46.116
85.113.43.181:1080 | 延迟: 0.89秒 | IP: 85.113.43.181
46.146.220.247:1080 | 延迟: 0.93秒 | IP: 46.146.220.247
104.236.171.128:41047 | 延迟: 0.99秒 | IP: 104.236.171.128
