184.95.235.194:1080 | 延迟: 0.19秒 | IP: 184.95.235.194
192.241.156.17:1080 | 延迟: 0.2秒 | IP: 192.241.156.17
178.130.47.129:1082 | 延迟: 0.3秒 | IP: 178.130.47.129
158.101.1.100:42171 | 延迟: 0.33秒 | IP: 158.101.1.100
138.68.247.51:1080 | 延迟: 0.33秒 | IP: 138.68.247.51
166.62.88.163:45842 | 延迟: 0.4秒 | IP: 166.62.88.163
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
192.169.140.98:45739 | 延迟: 0.42秒 | IP: 192.169.140.98
156.244.2.102:20002 | 延迟: 0.44秒 | IP: 156.244.2.102
66.248.204.111:1080 | 延迟: 0.56秒 | IP: 66.248.204.111
165.154.162.230:1080 | 延迟: 0.57秒 | IP: 66.65.82.35
91.242.229.96:1080 | 延迟: 0.58秒 | IP: 91.242.229.96
194.163.182.6:1080 | 延迟: 0.67秒 | IP: 194.163.182.6
104.248.197.67:1080 | 延迟: 0.67秒 | IP: 104.248.197.67
146.19.254.101:5555 | 延迟: 0.68秒 | IP: 146.19.254.101
156.244.39.41:20002 | 延迟: 0.68秒 | IP: 156.244.39.41
193.232.178.37:1080 | 延迟: 0.74秒 | IP: 193.232.178.37
93.184.5.121:1080 | 延迟: 0.8秒 | IP: 93.184.4.254
45.8.88.236:1080 | 延迟: 0.84秒 | IP: 45.8.88.236
156.244.46.156:20002 | 延迟: 0.87秒 | IP: 156.244.46.156
