147.45.60.136:1082 | 延迟: 0.2秒 | IP: 147.45.60.136
38.49.210.79:40000 | 延迟: 0.21秒 | IP: 104.28.161.65
144.202.113.226:1080 | 延迟: 0.23秒 | IP: 144.202.113.226
107.161.168.159:3333 | 延迟: 0.23秒 | IP: 107.161.168.159
144.217.12.20:10808 | 延迟: 0.23秒 | IP: 144.217.12.20
8.221.116.96:1080 | 延迟: 0.24秒 | IP: 47.89.134.241
184.95.220.42:1080 | 延迟: 0.24秒 | IP: 184.95.235.194
147.45.60.246:1082 | 延迟: 0.24秒 | IP: 147.45.60.246
147.45.60.241:1082 | 延迟: 0.25秒 | IP: 147.45.60.241
23.175.248.21:1080 | 延迟: 0.25秒 | IP: 23.175.248.21
178.130.47.42:1082 | 延迟: 0.26秒 | IP: 178.130.47.42
96.8.121.5:10808 | 延迟: 0.29秒 | IP: 96.8.121.5
43.110.40.117:8888 | 延迟: 0.29秒 | IP: 43.110.40.117
147.45.60.250:1082 | 延迟: 0.32秒 | IP: 147.45.60.250
45.61.188.134:44499 | 延迟: 0.32秒 | IP: 45.61.188.134
163.192.14.135:50161 | 延迟: 0.35秒 | IP: 163.192.14.135
77.110.114.114:1080 | 延迟: 0.4秒 | IP: 77.110.114.114
45.133.16.88:1080 | 延迟: 0.51秒 | IP: 45.133.16.88
144.24.47.42:1080 | 延迟: 0.59秒 | IP: 144.24.47.42
103.7.138.17:1080 | 延迟: 0.59秒 | IP: 103.7.138.17
