47.85.51.197:1080 | 延迟: 0.13秒 | IP: 47.85.51.197
142.248.80.110:1080 | 延迟: 0.14秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
157.230.178.188:20405 | 延迟: 0.22秒 | IP: 162.252.55.223
70.39.177.144:5555 | 延迟: 0.25秒 | IP: 70.39.177.144
35.237.28.196:2222 | 延迟: 0.25秒 | IP: 35.237.28.196
138.197.234.127:1081 | 延迟: 0.29秒 | IP: 104.28.201.73
154.9.226.185:1080 | 延迟: 0.31秒 | IP: 154.9.226.185
38.59.241.162:1080 | 延迟: 0.36秒 | IP: 38.59.241.162
104.218.241.205:1080 | 延迟: 0.37秒 | IP: 104.218.241.205
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
68.224.46.121:1080 | 延迟: 0.47秒 | IP: 68.224.46.121
80.90.179.241:987 | 延迟: 0.54秒 | IP: 80.90.179.241
146.103.125.38:1080 | 延迟: 0.55秒 | IP: 146.103.125.38
37.220.85.54:1080 | 延迟: 0.56秒 | IP: 37.220.85.54
194.150.220.163:1082 | 延迟: 0.56秒 | IP: 194.150.220.163
104.248.203.234:1080 | 延迟: 0.56秒 | IP: 104.248.203.234
157.230.178.188:20838 | 延迟: 0.57秒 | IP: 64.49.39.48
86.104.74.110:1081 | 延迟: 0.58秒 | IP: 86.104.74.110
37.220.83.249:1080 | 延迟: 0.59秒 | IP: 37.220.83.249
