192.227.140.120:1080 | 延迟: 0.16秒 | IP: 192.227.140.120
85.208.108.43:2094 | 延迟: 0.18秒 | IP: 85.208.108.43
85.208.108.43:10808 | 延迟: 0.19秒 | IP: 85.208.108.43
192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
20.83.154.79:7070 | 延迟: 0.24秒 | IP: 20.83.154.79
192.9.247.65:50161 | 延迟: 0.25秒 | IP: 192.9.247.65
146.71.76.186:1088 | 延迟: 0.25秒 | IP: 146.71.76.186
104.219.236.127:1080 | 延迟: 0.26秒 | IP: 104.219.236.127
107.173.157.201:5555 | 延迟: 0.27秒 | IP: 107.173.157.201
104.168.88.225:1080 | 延迟: 0.28秒 | IP: 104.168.88.225
38.244.46.71:50161 | 延迟: 0.3秒 | IP: 38.244.46.71
38.175.207.193:50161 | 延迟: 0.31秒 | IP: 38.175.207.193
209.209.59.139:50161 | 延迟: 0.32秒 | IP: 209.209.59.139
38.34.11.189:50161 | 延迟: 0.32秒 | IP: 38.34.11.189
107.172.170.19:40000 | 延迟: 0.33秒 | IP: 107.172.170.19
107.174.63.44:1080 | 延迟: 0.34秒 | IP: 107.174.63.44
166.62.121.102:45886 | 延迟: 0.37秒 | IP: 166.62.121.102
38.175.204.116:50161 | 延迟: 0.37秒 | IP: 38.175.204.116
132.148.82.125:45605 | 延迟: 0.4秒 | IP: 192.169.136.66
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
