193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.14秒 | IP: 141.148.158.143
66.29.154.103:1080 | 延迟: 0.18秒 | IP: 66.29.154.103
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
204.48.29.137:1088 | 延迟: 0.36秒 | IP: 204.48.29.137
167.114.172.208:1088 | 延迟: 0.39秒 | IP: 167.114.172.208
3.128.83.74:17000 | 延迟: 0.4秒 | IP: 3.128.83.74
162.120.16.210:1080 | 延迟: 0.41秒 | IP: 162.120.16.210
203.24.89.93:40001 | 延迟: 0.41秒 | IP: 104.28.195.185
147.45.60.241:1082 | 延迟: 0.42秒 | IP: 147.45.60.241
107.170.178.234:1088 | 延迟: 0.42秒 | IP: 107.170.178.234
51.222.13.193:10084 | 延迟: 0.43秒 | IP: 51.222.13.193
45.61.188.134:44499 | 延迟: 0.48秒 | IP: 45.61.188.134
101.36.104.46:10808 | 延迟: 0.55秒 | IP: 101.36.104.46
89.185.80.69:1082 | 延迟: 0.57秒 | IP: 89.185.80.69
43.163.219.10:20000 | 延迟: 0.58秒 | IP: 43.163.219.10
103.144.246.2:8888 | 延迟: 0.66秒 | IP: 103.144.246.2
101.36.104.239:10808 | 延迟: 0.68秒 | IP: 101.36.104.239
218.52.249.121:1080 | 延迟: 0.69秒 | IP: 218.52.249.121
104.161.23.122:5058 | 延迟: 0.7秒 | IP: 73.144.249.254
