192.241.156.17:1080 | 延迟: 0.23秒 | IP: 192.241.156.17
104.238.100.115:45314 | 延迟: 0.43秒 | IP: 104.238.100.115
104.248.197.67:1080 | 延迟: 0.53秒 | IP: 104.248.197.67
174.138.61.184:1080 | 延迟: 0.59秒 | IP: 174.138.61.184
24.37.120.42:1080 | 延迟: 0.67秒 | IP: 24.37.120.42
37.187.29.43:42450 | 延迟: 0.72秒 | IP: 37.187.29.43
89.108.83.137:1080 | 延迟: 0.76秒 | IP: 89.108.83.137
161.35.31.237:1080 | 延迟: 0.79秒 | IP: 161.35.31.237
37.18.73.60:5566 | 延迟: 0.97秒 | IP: 45.84.107.76
193.122.105.251:65535 | 延迟: 1.09秒 | IP: 193.122.105.251
37.192.133.82:1080 | 延迟: 1.09秒 | IP: 37.192.133.82
128.140.76.145:20335 | 延迟: 1.11秒 | IP: 31.113.187.57
121.169.46.116:1090 | 延迟: 1.12秒 | IP: 121.169.46.116
13.229.183.206:1080 | 延迟: 1.16秒 | IP: 104.28.222.43
43.163.86.219:20000 | 延迟: 1.16秒 | IP: 43.163.86.219
45.79.203.254:48388 | 延迟: 1.22秒 | IP: 45.79.203.254
128.140.76.145:11724 | 延迟: 1.23秒 | IP: 77.20.8.62
128.140.76.145:28892 | 延迟: 1.23秒 | IP: 79.227.191.135
213.35.126.34:10808 | 延迟: 1.26秒 | IP: 213.35.126.34
82.200.235.134:38191 | 延迟: 1.29秒 | IP: 82.200.235.134
