163.192.14.135:50161 | 延迟: 0.05秒 | IP: 163.192.14.135
146.235.231.249:1080 | 延迟: 0.05秒 | IP: 104.28.201.80
64.181.250.108:50001 | 延迟: 0.09秒 | IP: 64.181.250.108
43.162.94.99:1080 | 延迟: 0.1秒 | IP: 43.162.94.99
63.141.255.192:5555 | 延迟: 0.3秒 | IP: 63.141.255.192
193.25.215.182:22222 | 延迟: 0.37秒 | IP: 193.25.215.182
216.106.179.216:49430 | 延迟: 0.47秒 | IP: 73.219.50.215
69.55.49.177:38182 | 延迟: 0.5秒 | IP: 69.55.49.177
172.234.12.236:8080 | 延迟: 0.52秒 | IP: 104.237.151.20
216.106.179.216:49176 | 延迟: 0.54秒 | IP: 72.39.67.246
101.36.104.239:10808 | 延迟: 0.56秒 | IP: 101.36.104.239
101.36.104.46:10808 | 延迟: 0.57秒 | IP: 101.36.104.46
107.191.44.214:1081 | 延迟: 0.58秒 | IP: 107.191.44.214
191.223.220.23:1080 | 延迟: 0.61秒 | IP: 191.223.220.23
43.164.136.189:1080 | 延迟: 0.72秒 | IP: 43.164.136.189
112.187.103.74:10808 | 延迟: 0.72秒 | IP: 211.227.173.82
43.155.215.149:20000 | 延迟: 0.72秒 | IP: 43.155.215.149
147.93.52.252:1081 | 延迟: 0.76秒 | IP: 147.93.52.252
152.69.167.87:1080 | 延迟: 0.76秒 | IP: 152.69.167.87
139.28.240.202:1082 | 延迟: 0.77秒 | IP: 139.28.240.202
