23.94.136.184:1080 | 延迟: 0.09秒 | IP: 23.94.136.184
47.253.211.16:1080 | 延迟: 0.13秒 | IP: 47.253.211.16
92.118.112.32:1082 | 延迟: 0.15秒 | IP: 92.118.112.32
142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
184.95.235.194:1080 | 延迟: 0.18秒 | IP: 184.95.235.194
134.122.1.61:11679 | 延迟: 0.18秒 | IP: 134.122.1.61
23.26.125.56:40000 | 延迟: 0.27秒 | IP: 104.28.202.77
141.148.158.143:1080 | 延迟: 0.35秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.44秒 | IP: 193.25.215.182
45.40.136.39:45741 | 延迟: 0.44秒 | IP: 45.40.136.39
88.210.13.216:1081 | 延迟: 0.54秒 | IP: 88.210.13.216
216.57.107.50:8445 | 延迟: 0.55秒 | IP: 216.57.107.50
45.63.116.177:1080 | 延迟: 0.56秒 | IP: 45.63.116.177
5.255.99.75:1080 | 延迟: 0.57秒 | IP: 5.255.99.75
77.239.106.24:1080 | 延迟: 0.57秒 | IP: 77.239.106.24
45.61.188.134:44499 | 延迟: 0.58秒 | IP: 45.61.188.134
78.17.16.88:1080 | 延迟: 0.59秒 | IP: 78.17.16.88
152.53.144.223:1080 | 延迟: 0.6秒 | IP: 152.53.144.223
147.45.162.126:8888 | 延迟: 0.6秒 | IP: 147.45.162.126
152.53.137.180:1081 | 延迟: 0.6秒 | IP: 152.53.137.180
