157.173.201.10:1080 | 延迟: 0.23秒 | IP: 157.173.201.10
107.173.37.104:22222 | 延迟: 0.24秒 | IP: 107.173.37.104
174.138.61.184:1080 | 延迟: 0.31秒 | IP: 174.138.61.184
193.233.254.7:1080 | 延迟: 0.71秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.79秒 | IP: 121.169.46.116
62.60.131.183:44336 | 延迟: 0.81秒 | IP: 37.157.254.122
36.255.98.177:9643 | 延迟: 0.81秒 | IP: 172.105.87.43
36.255.98.177:12607 | 延迟: 0.9秒 | IP: 63.33.11.75
94.74.91.27:1081 | 延迟: 0.98秒 | IP: 94.74.91.27
167.71.220.29:7497 | 延迟: 0.98秒 | IP: 167.71.220.29
62.133.63.236:1111 | 延迟: 0.99秒 | IP: 62.133.63.236
62.60.131.181:14807 | 延迟: 1.0秒 | IP: 142.93.120.13
152.53.36.101:32693 | 延迟: 1.1秒 | IP: 51.158.37.75
103.148.112.68:8199 | 延迟: 1.12秒 | IP: 103.148.112.68
202.62.55.43:1080 | 延迟: 1.18秒 | IP: 202.62.55.43
203.189.152.142:1080 | 延迟: 1.18秒 | IP: 203.189.152.142
124.248.177.43:1080 | 延迟: 1.21秒 | IP: 124.248.177.43
47.243.58.68:33333 | 延迟: 1.21秒 | IP: 47.243.58.68
110.235.246.228:1080 | 延迟: 1.22秒 | IP: 110.235.246.228
124.248.184.144:1080 | 延迟: 1.22秒 | IP: 124.248.184.144
