85.208.108.43:10808 | 延迟: 0.15秒 | IP: 85.208.108.43
103.113.70.189:1081 | 延迟: 0.19秒 | IP: 103.113.70.189
52.233.95.134:1080 | 延迟: 0.42秒 | IP: 52.233.95.134
132.148.244.30:45157 | 延迟: 0.43秒 | IP: 132.148.244.30
138.68.247.51:1080 | 延迟: 0.44秒 | IP: 138.68.247.51
89.124.79.162:1080 | 延迟: 0.47秒 | IP: 89.124.79.162
45.119.97.69:443 | 延迟: 0.48秒 | IP: 45.119.97.69
161.35.82.57:1080 | 延迟: 0.49秒 | IP: 161.35.82.57
104.238.100.115:45314 | 延迟: 0.49秒 | IP: 104.238.100.115
77.238.228.40:1080 | 延迟: 0.5秒 | IP: 77.238.228.40
5.75.202.83:10000 | 延迟: 0.5秒 | IP: 5.75.202.83
142.93.238.19:1080 | 延迟: 0.51秒 | IP: 142.93.238.19
95.179.255.75:1080 | 延迟: 0.53秒 | IP: 95.179.255.75
206.123.156.201:6498 | 延迟: 0.53秒 | IP: 185.2.31.101
94.159.107.168:8888 | 延迟: 0.54秒 | IP: 94.159.107.168
206.123.156.212:20200 | 延迟: 0.54秒 | IP: 51.103.25.59
206.123.156.176:4213 | 延迟: 0.57秒 | IP: 178.104.20.213
206.123.156.228:4326 | 延迟: 0.57秒 | IP: 188.40.141.252
206.123.156.178:4375 | 延迟: 0.58秒 | IP: 188.40.141.252
206.123.156.236:4836 | 延迟: 0.59秒 | IP: 167.235.8.44
