166.62.35.102:45775 | 延迟: 0.24秒 | IP: 166.62.35.102
157.173.201.10:1080 | 延迟: 0.28秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.41秒 | IP: 174.138.61.184
154.38.180.176:443 | 延迟: 0.66秒 | IP: 154.38.180.176
193.233.254.7:1080 | 延迟: 0.74秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.77秒 | IP: 121.169.46.116
107.173.37.104:22222 | 延迟: 0.81秒 | IP: 107.173.37.104
45.144.234.129:53764 | 延迟: 0.82秒 | IP: 45.144.234.129
8.210.89.96:1080 | 延迟: 0.84秒 | IP: 8.210.89.96
62.60.131.188:17795 | 延迟: 0.9秒 | IP: 57.130.20.252
193.233.254.8:1080 | 延迟: 0.9秒 | IP: 193.233.254.8
43.163.124.13:20000 | 延迟: 0.92秒 | IP: 43.163.124.13
43.131.9.114:1777 | 延迟: 0.93秒 | IP: 43.131.9.114
94.74.91.27:1081 | 延迟: 0.93秒 | IP: 94.74.91.27
138.199.25.13:3909 | 延迟: 0.98秒 | IP: 138.199.25.13
89.108.83.137:1080 | 延迟: 1.03秒 | IP: 89.108.83.137
188.191.164.55:4890 | 延迟: 1.03秒 | IP: 188.191.164.55
45.8.88.236:1080 | 延迟: 1.03秒 | IP: 45.8.88.236
62.60.131.197:16515 | 延迟: 1.04秒 | IP: 149.5.246.173
103.54.217.82:8199 | 延迟: 1.05秒 | IP: 103.54.217.82
