23.27.249.58:3171 | 延迟: 0.11秒 | IP: 23.27.249.58
147.45.60.34:1082 | 延迟: 0.12秒 | IP: 147.45.60.34
155.138.165.149:20000 | 延迟: 0.16秒 | IP: 155.138.165.149
40.233.83.232:1081 | 延迟: 0.18秒 | IP: 40.233.83.232
192.210.213.159:54321 | 延迟: 0.18秒 | IP: 192.210.213.159
35.237.28.196:2222 | 延迟: 0.22秒 | IP: 35.237.28.196
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
38.12.27.49:58367 | 延迟: 0.37秒 | IP: 38.12.27.49
146.235.230.154:21080 | 延迟: 0.37秒 | IP: 146.235.230.154
38.76.150.136:5555 | 延迟: 0.39秒 | IP: 38.76.150.136
50.63.12.101:45801 | 延迟: 0.4秒 | IP: 50.63.12.101
64.188.24.125:5555 | 延迟: 0.42秒 | IP: 64.188.24.125
68.224.46.121:1080 | 延迟: 0.43秒 | IP: 68.224.46.121
107.191.58.81:1080 | 延迟: 0.44秒 | IP: 107.191.58.81
185.125.201.149:7443 | 延迟: 0.45秒 | IP: 185.125.201.149
144.124.226.152:11080 | 延迟: 0.45秒 | IP: 144.124.226.152
205.185.113.92:1080 | 延迟: 0.46秒 | IP: 205.185.113.92
109.71.241.67:1080 | 延迟: 0.46秒 | IP: 109.71.241.67
