74.48.52.131:50161 | 延迟: 0.22秒 | IP: 74.48.52.131
178.130.47.15:8080 | 延迟: 0.26秒 | IP: 178.130.47.15
205.185.113.92:1080 | 延迟: 0.3秒 | IP: 205.185.113.92
104.238.100.115:45314 | 延迟: 0.3秒 | IP: 104.238.100.115
192.241.156.17:1080 | 延迟: 0.34秒 | IP: 192.241.156.17
144.24.29.183:5555 | 延迟: 0.36秒 | IP: 144.24.29.183
20.83.154.79:7070 | 延迟: 0.42秒 | IP: 20.83.154.79
38.102.84.147:1080 | 延迟: 0.62秒 | IP: 38.102.84.147
43.131.9.114:1777 | 延迟: 0.68秒 | IP: 43.131.9.114
173.249.5.133:1080 | 延迟: 0.69秒 | IP: 173.249.5.133
194.163.167.32:1080 | 延迟: 0.69秒 | IP: 194.163.167.32
77.246.111.238:1080 | 延迟: 0.7秒 | IP: 77.246.111.238
45.87.41.237:1080 | 延迟: 0.7秒 | IP: 45.129.140.213
132.145.125.61:1080 | 延迟: 0.7秒 | IP: 132.145.125.61
91.99.99.83:9000 | 延迟: 0.71秒 | IP: 91.99.99.83
185.65.202.186:1080 | 延迟: 0.71秒 | IP: 185.65.202.186
156.244.2.246:20002 | 延迟: 0.72秒 | IP: 156.244.2.246
144.31.29.22:1080 | 延迟: 0.74秒 | IP: 144.31.29.22
45.140.147.82:1081 | 延迟: 0.76秒 | IP: 45.140.147.82
5.255.113.177:1080 | 延迟: 0.77秒 | IP: 5.255.113.177
