204.48.29.137:1088 | 延迟: 0.08秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
38.49.210.79:40000 | 延迟: 0.22秒 | IP: 104.28.161.66
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
203.24.89.93:40001 | 延迟: 0.34秒 | IP: 104.28.195.187
23.148.180.43:1080 | 延迟: 0.35秒 | IP: 23.148.180.43
147.45.60.250:1082 | 延迟: 0.38秒 | IP: 147.45.60.250
43.162.90.69:1080 | 延迟: 0.4秒 | IP: 43.162.90.69
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
64.225.42.129:3005 | 延迟: 0.43秒 | IP: 128.199.3.97
109.71.244.97:1080 | 延迟: 0.44秒 | IP: 109.71.244.97
188.166.9.27:1088 | 延迟: 0.44秒 | IP: 188.166.9.27
72.56.125.127:18080 | 延迟: 0.45秒 | IP: 72.56.125.127
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
93.115.22.121:1080 | 延迟: 0.46秒 | IP: 93.115.22.121
64.188.150.214:1080 | 延迟: 0.47秒 | IP: 64.188.150.214
178.17.57.222:1080 | 延迟: 0.47秒 | IP: 178.17.57.222
185.116.43.3:1088 | 延迟: 0.47秒 | IP: 185.116.43.3
