170.106.136.181:31002 | 延迟: 0.11秒 | IP: 170.106.136.181
141.148.158.143:1080 | 延迟: 0.12秒 | IP: 141.148.158.143
193.25.215.182:22222 | 延迟: 0.16秒 | IP: 193.25.215.182
155.138.165.60:1081 | 延迟: 0.25秒 | IP: 155.138.165.60
77.110.126.90:1080 | 延迟: 0.26秒 | IP: 77.110.126.90
207.246.68.214:1088 | 延迟: 0.26秒 | IP: 207.246.68.214
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
104.233.214.177:1080 | 延迟: 0.3秒 | IP: 104.233.214.177
47.253.211.16:1080 | 延迟: 0.31秒 | IP: 47.253.211.16
23.175.248.21:1080 | 延迟: 0.31秒 | IP: 23.175.248.21
45.40.136.39:45741 | 延迟: 0.34秒 | IP: 45.40.136.39
134.122.1.61:11679 | 延迟: 0.34秒 | IP: 134.122.1.61
204.48.29.137:1088 | 延迟: 0.35秒 | IP: 204.48.29.137
68.183.60.51:1088 | 延迟: 0.35秒 | IP: 68.183.60.51
38.49.210.79:40000 | 延迟: 0.37秒 | IP: 104.28.161.62
54.83.129.139:1080 | 延迟: 0.44秒 | IP: 54.83.129.139
45.61.188.134:44499 | 延迟: 0.47秒 | IP: 45.61.188.134
172.105.192.212:9080 | 延迟: 0.61秒 | IP: 172.105.192.212
218.52.249.121:1080 | 延迟: 0.69秒 | IP: 218.52.249.121
82.223.151.29:1080 | 延迟: 0.71秒 | IP: 82.223.151.29
