163.192.14.135:50161 | 延迟: 0.16秒 | IP: 163.192.14.135
178.130.47.41:1081 | 延迟: 0.24秒 | IP: 178.130.47.41
154.217.253.30:1080 | 延迟: 0.29秒 | IP: 154.217.253.30
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
147.45.60.246:1082 | 延迟: 0.36秒 | IP: 147.45.60.246
147.45.60.252:1081 | 延迟: 0.36秒 | IP: 147.45.60.252
45.133.16.88:1080 | 延迟: 0.37秒 | IP: 45.133.16.88
47.253.58.201:58000 | 延迟: 0.37秒 | IP: 47.253.58.201
8.221.116.96:1080 | 延迟: 0.4秒 | IP: 47.89.134.241
144.217.12.20:10808 | 延迟: 0.4秒 | IP: 144.217.12.20
69.55.49.177:38182 | 延迟: 0.41秒 | IP: 69.55.49.177
107.173.230.93:40000 | 延迟: 0.43秒 | IP: 104.28.213.40
23.175.248.21:1080 | 延迟: 0.43秒 | IP: 23.175.248.21
147.45.60.250:1082 | 延迟: 0.44秒 | IP: 147.45.60.250
147.45.60.241:1082 | 延迟: 0.44秒 | IP: 147.45.60.241
216.106.179.216:49382 | 延迟: 0.47秒 | IP: 76.22.14.236
101.36.104.46:10808 | 延迟: 0.5秒 | IP: 101.36.104.46
45.61.188.134:44499 | 延迟: 0.5秒 | IP: 45.61.188.134
101.36.104.239:10808 | 延迟: 0.51秒 | IP: 101.36.104.239
178.130.47.42:1081 | 延迟: 0.52秒 | IP: 178.130.47.42
