134.122.1.61:1080 | 延迟: 0.17秒 | IP: 134.122.1.61
192.210.213.159:54321 | 延迟: 0.17秒 | IP: 192.210.213.159
35.237.28.196:2222 | 延迟: 0.2秒 | IP: 35.237.28.196
142.248.80.110:1080 | 延迟: 0.23秒 | IP: 142.248.80.110
40.233.83.232:1081 | 延迟: 0.29秒 | IP: 40.233.83.232
149.104.90.205:20002 | 延迟: 0.31秒 | IP: 149.104.90.205
64.225.42.129:3011 | 延迟: 0.41秒 | IP: 167.71.147.13
68.224.46.121:1080 | 延迟: 0.42秒 | IP: 68.224.46.121
157.245.130.30:20826 | 延迟: 0.42秒 | IP: 166.88.172.34
23.133.196.9:9000 | 延迟: 0.45秒 | IP: 23.133.196.9
104.238.100.115:45314 | 延迟: 0.47秒 | IP: 104.238.100.115
45.9.116.204:1337 | 延迟: 0.48秒 | IP: 45.9.116.204
185.125.201.149:7443 | 延迟: 0.48秒 | IP: 185.125.201.149
192.169.140.98:45739 | 延迟: 0.48秒 | IP: 192.169.140.98
38.34.12.228:1080 | 延迟: 0.48秒 | IP: 38.34.12.228
89.169.10.171:8081 | 延迟: 0.48秒 | IP: 89.169.10.171
45.91.236.58:1080 | 延迟: 0.48秒 | IP: 45.91.236.58
80.74.31.214:1080 | 延迟: 0.48秒 | IP: 80.74.31.214
162.19.253.202:8443 | 延迟: 0.49秒 | IP: 162.19.253.202
89.19.216.3:1080 | 延迟: 0.5秒 | IP: 89.19.216.3
