67.207.92.87:1088 | 延迟: 0.1秒 | IP: 67.207.92.87
23.27.141.23:3080 | 延迟: 0.11秒 | IP: 23.27.141.23
147.45.60.124:1082 | 延迟: 0.13秒 | IP: 147.45.60.124
144.202.14.153:50000 | 延迟: 0.15秒 | IP: 104.28.215.142
104.234.124.3:1080 | 延迟: 0.19秒 | IP: 104.28.221.222
216.22.13.244:1083 | 延迟: 0.34秒 | IP: 104.28.196.79
64.83.12.6:1080 | 延迟: 0.36秒 | IP: 64.83.12.6
5.249.165.195:20000 | 延迟: 0.37秒 | IP: 104.28.196.79
216.106.179.216:49259 | 延迟: 0.42秒 | IP: 68.202.224.227
43.162.94.99:1080 | 延迟: 0.46秒 | IP: 43.162.94.99
192.169.140.98:45739 | 延迟: 0.47秒 | IP: 192.169.140.98
144.21.39.252:1080 | 延迟: 0.5秒 | IP: 187.13.8.125
185.125.200.80:1090 | 延迟: 0.54秒 | IP: 185.125.200.80
199.247.29.193:50000 | 延迟: 0.55秒 | IP: 104.28.251.138
66.59.197.63:3128 | 延迟: 0.58秒 | IP: 187.15.133.86
77.239.106.24:1080 | 延迟: 0.59秒 | IP: 77.239.106.24
163.192.14.135:50161 | 延迟: 0.6秒 | IP: 163.192.14.135
77.110.103.146:1080 | 延迟: 0.6秒 | IP: 77.110.103.146
79.76.59.115:1080 | 延迟: 0.63秒 | IP: 79.76.59.115
188.242.163.28:21 | 延迟: 0.65秒 | IP: 188.242.163.28
