66.29.154.103:1080 | 延迟: 0.16秒 | IP: 66.29.154.103
147.45.124.194:1080 | 延迟: 0.18秒 | IP: 147.45.124.194
168.245.197.146:80 | 延迟: 0.71秒 | IP: 168.245.197.146
77.105.140.250:1080 | 延迟: 0.73秒 | IP: 77.105.140.250
5.255.117.250:1080 | 延迟: 0.73秒 | IP: 5.255.117.250
77.105.140.250:4145 | 延迟: 0.74秒 | IP: 77.105.140.250
193.233.254.9:1080 | 延迟: 0.75秒 | IP: 193.233.254.9
193.122.105.251:65535 | 延迟: 0.76秒 | IP: 193.122.105.251
141.11.42.163:1080 | 延迟: 0.76秒 | IP: 141.11.42.163
193.233.254.7:1080 | 延迟: 0.79秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.8秒 | IP: 193.233.254.8
152.53.171.242:10921 | 延迟: 0.85秒 | IP: 154.5.177.84
5.255.113.177:1080 | 延迟: 0.86秒 | IP: 5.255.113.177
213.35.110.67:10819 | 延迟: 0.95秒 | IP: 146.235.19.84
152.53.171.242:15164 | 延迟: 0.95秒 | IP: 69.139.96.181
213.35.110.67:10808 | 延迟: 0.96秒 | IP: 146.235.19.84
146.235.19.84:10872 | 延迟: 0.96秒 | IP: 146.235.19.84
165.22.110.253:1080 | 延迟: 0.97秒 | IP: 165.22.110.253
152.53.171.242:15629 | 延迟: 0.98秒 | IP: 67.190.229.195
213.35.110.67:10801 | 延迟: 0.99秒 | IP: 146.235.19.84
