47.253.211.16:1080 | 延迟: 0.07秒 | IP: 47.253.211.16
155.138.165.60:1081 | 延迟: 0.1秒 | IP: 155.138.165.60
68.183.60.51:1088 | 延迟: 0.11秒 | IP: 68.183.60.51
92.118.112.25:1082 | 延迟: 0.11秒 | IP: 92.118.112.25
204.48.29.137:1088 | 延迟: 0.12秒 | IP: 204.48.29.137
77.110.126.90:1080 | 延迟: 0.12秒 | IP: 77.110.126.90
207.246.68.214:1088 | 延迟: 0.15秒 | IP: 207.246.68.214
134.122.1.61:11679 | 延迟: 0.18秒 | IP: 134.122.1.61
45.61.188.134:44499 | 延迟: 0.22秒 | IP: 45.61.188.134
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
23.26.125.56:40000 | 延迟: 0.31秒 | IP: 104.28.202.77
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
128.199.37.92:1080 | 延迟: 0.49秒 | IP: 128.199.37.92
144.91.111.48:1088 | 延迟: 0.5秒 | IP: 144.91.111.48
111.235.151.112:8443 | 延迟: 0.5秒 | IP: 111.235.151.112
152.53.137.180:1081 | 延迟: 0.51秒 | IP: 152.53.137.180
54.83.129.139:1080 | 延迟: 0.52秒 | IP: 54.83.129.139
104.233.214.177:1080 | 延迟: 0.53秒 | IP: 104.233.214.177
157.90.183.51:5555 | 延迟: 0.53秒 | IP: 37.120.146.146
