107.175.232.156:7080 | 延迟: 0.09秒 | IP: 107.175.232.156
143.110.217.153:1080 | 延迟: 0.35秒 | IP: 143.110.217.153
157.173.201.10:1080 | 延迟: 0.4秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.41秒 | IP: 174.138.61.184
20.83.154.79:7070 | 延迟: 0.44秒 | IP: 20.83.154.79
185.200.191.44:16606 | 延迟: 0.46秒 | IP: 185.200.191.44
121.169.46.116:1090 | 延迟: 0.72秒 | IP: 121.169.46.116
43.157.34.94:1777 | 延迟: 0.79秒 | IP: 43.157.34.94
194.163.167.32:1080 | 延迟: 0.82秒 | IP: 194.163.167.32
35.74.70.4:18000 | 延迟: 0.83秒 | IP: 35.74.70.4
193.233.254.7:1080 | 延迟: 0.86秒 | IP: 193.233.254.7
89.187.163.133:9091 | 延迟: 0.9秒 | IP: 89.187.163.133
43.163.124.13:20000 | 延迟: 0.91秒 | IP: 43.163.124.13
138.199.25.13:3909 | 延迟: 0.91秒 | IP: 138.199.25.13
138.199.25.13:3905 | 延迟: 0.91秒 | IP: 138.199.25.13
78.63.115.20:8899 | 延迟: 0.94秒 | IP: 78.63.115.20
36.255.98.160:4569 | 延迟: 0.96秒 | IP: 57.130.20.252
187.63.9.62:63253 | 延迟: 1.0秒 | IP: 187.63.9.62
173.212.197.244:10801 | 延迟: 1.0秒 | IP: 173.212.197.244
103.180.123.111:1080 | 延迟: 1.02秒 | IP: 103.180.123.111
