204.48.29.137:1088 | 延迟: 0.09秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.252:1082 | 延迟: 0.11秒 | IP: 147.45.60.252
147.45.60.249:1081 | 延迟: 0.11秒 | IP: 147.45.60.249
162.120.16.210:1080 | 延迟: 0.12秒 | IP: 162.120.16.210
147.45.60.252:1081 | 延迟: 0.12秒 | IP: 147.45.60.252
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
140.82.62.31:50000 | 延迟: 0.15秒 | IP: 104.28.215.136
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.66
51.222.12.245:10084 | 延迟: 0.18秒 | IP: 51.222.12.245
107.170.178.234:1088 | 延迟: 0.19秒 | IP: 107.170.178.234
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
178.130.47.21:1082 | 延迟: 0.32秒 | IP: 178.130.47.21
178.130.47.41:1082 | 延迟: 0.32秒 | IP: 178.130.47.41
23.148.180.43:1080 | 延迟: 0.35秒 | IP: 23.148.180.43
178.130.47.42:1081 | 延迟: 0.37秒 | IP: 178.130.47.42
66.29.154.103:1080 | 延迟: 0.4秒 | IP: 66.29.154.103
188.166.9.27:1088 | 延迟: 0.46秒 | IP: 188.166.9.27
139.28.240.203:1082 | 延迟: 0.48秒 | IP: 139.28.240.203
104.238.100.115:45314 | 延迟: 0.48秒 | IP: 104.238.100.115
