134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
50.114.206.152:5555 | 延迟: 0.17秒 | IP: 50.114.206.152
107.219.228.250:7777 | 延迟: 0.17秒 | IP: 107.219.228.250
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
142.248.80.110:1080 | 延迟: 0.24秒 | IP: 142.248.80.110
192.169.140.98:45739 | 延迟: 0.34秒 | IP: 192.169.140.98
165.232.49.16:1080 | 延迟: 0.39秒 | IP: 165.232.49.16
170.106.111.221:1080 | 延迟: 0.41秒 | IP: 170.106.111.221
162.240.96.211:8443 | 延迟: 0.42秒 | IP: 162.240.96.211
162.240.96.211:1080 | 延迟: 0.44秒 | IP: 162.240.96.211
66.29.154.103:1080 | 延迟: 0.45秒 | IP: 66.29.154.103
5.255.113.177:1080 | 延迟: 0.48秒 | IP: 5.255.113.177
85.155.96.109:1080 | 延迟: 0.48秒 | IP: 85.155.96.109
206.123.156.230:4530 | 延迟: 0.51秒 | IP: 209.42.18.223
167.71.42.89:1080 | 延迟: 0.51秒 | IP: 167.71.42.89
64.188.77.221:1080 | 延迟: 0.52秒 | IP: 64.188.77.26
94.158.244.245:1080 | 延迟: 0.52秒 | IP: 94.158.244.245
152.53.144.223:1080 | 延迟: 0.52秒 | IP: 152.53.144.223
206.123.156.230:4899 | 延迟: 0.52秒 | IP: 167.71.136.93
209.35.33.208:9050 | 延迟: 0.53秒 | IP: 192.42.116.99
