147.45.60.246:1082 | 延迟: 0.1秒 | IP: 147.45.60.246
20.83.154.79:7070 | 延迟: 0.11秒 | IP: 20.83.154.79
67.207.92.87:1088 | 延迟: 0.12秒 | IP: 67.207.92.87
185.247.208.139:1080 | 延迟: 0.2秒 | IP: 185.247.208.139
38.49.210.79:40000 | 延迟: 0.2秒 | IP: 104.28.214.49
107.172.0.114:1081 | 延迟: 0.22秒 | IP: 107.172.0.114
45.133.16.88:1080 | 延迟: 0.29秒 | IP: 45.133.16.88
47.251.15.156:40000 | 延迟: 0.35秒 | IP: 104.28.195.192
166.62.53.45:45842 | 延迟: 0.41秒 | IP: 166.62.88.163
194.164.160.216:1080 | 延迟: 0.45秒 | IP: 194.164.160.216
62.133.62.18:1082 | 延迟: 0.49秒 | IP: 62.133.62.18
5.253.59.150:1082 | 延迟: 0.5秒 | IP: 5.253.59.150
147.45.221.112:1082 | 延迟: 0.51秒 | IP: 147.45.221.112
95.81.103.220:1080 | 延迟: 0.51秒 | IP: 95.81.103.220
185.200.177.138:445 | 延迟: 0.55秒 | IP: 185.200.177.138
38.60.134.192:1080 | 延迟: 0.56秒 | IP: 38.60.134.192
201.165.172.14:1080 | 延迟: 0.65秒 | IP: 201.165.172.2
164.92.182.55:8080 | 延迟: 0.66秒 | IP: 164.92.182.55
49.13.22.249:10811 | 延迟: 0.66秒 | IP: 89.117.44.19
195.20.17.203:1080 | 延迟: 0.69秒 | IP: 195.20.17.203
