20.83.154.79:7070 | 延迟: 0.09秒 | IP: 20.83.154.79
107.161.168.159:3333 | 延迟: 0.1秒 | IP: 107.161.168.159
147.45.60.250:1082 | 延迟: 0.11秒 | IP: 147.45.60.250
147.45.60.136:1082 | 延迟: 0.12秒 | IP: 147.45.60.136
147.45.60.241:1082 | 延迟: 0.12秒 | IP: 147.45.60.241
144.217.12.20:10808 | 延迟: 0.13秒 | IP: 144.217.12.20
3.128.83.74:17002 | 延迟: 0.13秒 | IP: 3.128.83.74
138.2.216.186:1080 | 延迟: 0.17秒 | IP: 138.2.216.186
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.161.65
147.45.60.246:1082 | 延迟: 0.2秒 | IP: 147.45.60.246
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
77.110.114.114:1080 | 延迟: 0.25秒 | IP: 77.110.114.114
3.129.27.9:17000 | 延迟: 0.28秒 | IP: 3.129.27.9
67.210.146.50:11080 | 延迟: 0.3秒 | IP: 67.210.146.50
103.7.138.17:1080 | 延迟: 0.36秒 | IP: 103.7.138.17
131.153.1.46:57073 | 延迟: 0.38秒 | IP: 71.60.80.18
198.24.188.138:30016 | 延迟: 0.4秒 | IP: 38.64.227.140
178.130.47.50:1082 | 延迟: 0.4秒 | IP: 178.130.47.50
144.24.47.42:1080 | 延迟: 0.41秒 | IP: 144.24.47.42
