18.216.131.235:11111 | 延迟: 0.15秒 | IP: 18.216.131.235
104.219.236.127:1080 | 延迟: 0.16秒 | IP: 104.219.236.127
208.68.37.37:20556 | 延迟: 0.17秒 | IP: 193.233.221.161
216.128.138.177:1080 | 延迟: 0.22秒 | IP: 216.128.138.177
104.236.171.128:41047 | 延迟: 0.41秒 | IP: 104.236.171.128
208.68.37.37:20202 | 延迟: 0.42秒 | IP: 185.77.223.201
20.120.246.129:1080 | 延迟: 0.42秒 | IP: 20.120.246.129
198.211.100.143:20341 | 延迟: 0.45秒 | IP: 140.235.3.32
72.56.118.143:1080 | 延迟: 0.45秒 | IP: 72.56.118.143
205.185.113.92:1080 | 延迟: 0.46秒 | IP: 205.185.113.92
165.22.3.25:20183 | 延迟: 0.46秒 | IP: 166.88.178.126
192.169.140.98:45739 | 延迟: 0.46秒 | IP: 192.169.140.98
198.211.100.143:20161 | 延迟: 0.48秒 | IP: 140.235.0.156
198.211.100.143:20083 | 延迟: 0.48秒 | IP: 64.49.37.94
46.105.160.186:1080 | 延迟: 0.49秒 | IP: 149.202.81.141
206.123.156.176:5962 | 延迟: 0.49秒 | IP: 84.200.73.194
206.123.156.199:8065 | 延迟: 0.5秒 | IP: 84.200.73.194
43.153.9.19:80 | 延迟: 0.5秒 | IP: 43.153.9.19
206.123.156.178:5723 | 延迟: 0.51秒 | IP: 212.227.151.177
206.123.156.203:4284 | 延迟: 0.51秒 | IP: 84.200.73.194
