174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
157.173.201.10:1080 | 延迟: 0.24秒 | IP: 157.173.201.10
158.101.1.100:42171 | 延迟: 0.33秒 | IP: 158.101.1.100
168.245.197.146:80 | 延迟: 0.58秒 | IP: 168.245.197.146
193.233.254.7:1080 | 延迟: 0.6秒 | IP: 193.233.254.7
152.53.36.101:13585 | 延迟: 0.77秒 | IP: 37.19.66.248
107.173.37.104:22222 | 延迟: 0.85秒 | IP: 107.173.37.104
89.46.249.170:12345 | 延迟: 0.97秒 | IP: 89.46.249.170
152.53.36.101:15261 | 延迟: 0.99秒 | IP: 88.216.248.51
152.53.171.242:55655 | 延迟: 1.01秒 | IP: 72.89.224.146
121.169.46.116:1090 | 延迟: 1.03秒 | IP: 121.169.46.116
152.53.171.242:10809 | 延迟: 1.04秒 | IP: 100.12.91.193
152.53.171.242:13641 | 延迟: 1.06秒 | IP: 100.35.134.124
37.193.233.97:1080 | 延迟: 1.07秒 | IP: 37.193.233.97
190.119.160.30:56160 | 延迟: 1.07秒 | IP: 190.119.160.30
152.53.171.242:47741 | 延迟: 1.08秒 | IP: 24.189.177.1
152.53.171.242:16481 | 延迟: 1.09秒 | IP: 108.40.126.232
152.53.171.242:20929 | 延迟: 1.09秒 | IP: 5.40.93.169
152.53.171.242:49407 | 延迟: 1.09秒 | IP: 72.78.195.204
152.53.171.242:15201 | 延迟: 1.11秒 | IP: 73.16.209.204
