3.128.83.74:17000 | 延迟: 0.08秒 | IP: 3.128.83.74
3.84.72.152:5555 | 延迟: 0.12秒 | IP: 3.84.72.152
192.210.197.131:1080 | 延迟: 0.12秒 | IP: 192.210.197.13
147.45.60.139:1082 | 延迟: 0.13秒 | IP: 147.45.60.139
147.45.60.110:1082 | 延迟: 0.15秒 | IP: 147.45.60.110
147.45.60.250:1082 | 延迟: 0.15秒 | IP: 147.45.60.250
67.207.92.87:1088 | 延迟: 0.16秒 | IP: 67.207.92.87
144.202.16.214:1088 | 延迟: 0.18秒 | IP: 144.202.16.214
216.107.139.132:1083 | 延迟: 0.2秒 | IP: 216.107.139.132
147.45.60.124:1082 | 延迟: 0.21秒 | IP: 147.45.60.124
172.86.117.201:1083 | 延迟: 0.21秒 | IP: 172.86.117.201
172.86.117.201:1081 | 延迟: 0.21秒 | IP: 172.86.117.201
172.86.117.201:1080 | 延迟: 0.26秒 | IP: 172.86.117.201
45.32.160.61:1088 | 延迟: 0.26秒 | IP: 45.32.160.61
107.167.18.122:443 | 延迟: 0.3秒 | IP: 107.167.18.98
154.12.242.0:1080 | 延迟: 0.44秒 | IP: 154.12.242.0
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
132.148.244.30:45157 | 延迟: 0.55秒 | IP: 132.148.244.30
5.253.59.150:1082 | 延迟: 0.56秒 | IP: 5.253.59.150
79.137.79.217:2080 | 延迟: 0.57秒 | IP: 79.137.79.217
