47.253.211.16:1080 | 延迟: 0.17秒 | IP: 47.253.211.16
142.248.80.110:1080 | 延迟: 0.18秒 | IP: 142.248.80.110
147.93.141.91:10802 | 延迟: 0.21秒 | IP: 147.93.141.91
146.235.231.249:1080 | 延迟: 0.21秒 | IP: 104.28.201.73
77.110.126.90:1080 | 延迟: 0.24秒 | IP: 77.110.126.90
147.93.141.97:10808 | 延迟: 0.25秒 | IP: 147.93.141.97
134.122.1.61:11679 | 延迟: 0.25秒 | IP: 134.122.1.61
159.54.148.142:1080 | 延迟: 0.31秒 | IP: 159.54.148.142
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
45.61.188.134:44499 | 延迟: 0.4秒 | IP: 45.61.188.134
149.28.230.104:1080 | 延迟: 0.4秒 | IP: 149.28.230.104
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
192.210.197.131:1080 | 延迟: 0.45秒 | IP: 192.210.197.13
173.214.155.218:12288 | 延迟: 0.57秒 | IP: 173.214.155.218
194.87.31.221:2000 | 延迟: 0.62秒 | IP: 194.87.31.221
152.53.137.180:1081 | 延迟: 0.64秒 | IP: 152.53.137.180
23.175.248.21:1080 | 延迟: 0.65秒 | IP: 23.175.248.21
152.53.144.223:1080 | 延迟: 0.66秒 | IP: 152.53.144.223
206.123.156.219:5715 | 延迟: 0.66秒 | IP: 78.142.18.172
