192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
66.80.0.115:1080 | 延迟: 0.31秒 | IP: 66.80.0.115
66.29.154.103:1080 | 延迟: 0.32秒 | IP: 66.29.154.103
156.244.2.102:20002 | 延迟: 0.32秒 | IP: 156.244.2.102
147.45.124.194:1080 | 延迟: 0.33秒 | IP: 147.45.124.194
166.62.35.102:45775 | 延迟: 0.36秒 | IP: 166.62.35.102
156.244.2.246:20002 | 延迟: 0.38秒 | IP: 156.244.2.246
132.148.244.30:45157 | 延迟: 0.42秒 | IP: 132.148.244.30
50.63.12.101:45801 | 延迟: 0.43秒 | IP: 50.63.12.101
144.124.227.90:10880 | 延迟: 0.6秒 | IP: 144.124.227.90
172.86.92.68:31337 | 延迟: 0.63秒 | IP: 172.86.92.68
93.183.124.28:1080 | 延迟: 0.65秒 | IP: 93.183.124.28
91.242.229.96:1080 | 延迟: 0.65秒 | IP: 91.242.229.96
185.176.94.75:1080 | 延迟: 0.67秒 | IP: 185.176.94.75
156.244.39.41:20002 | 延迟: 0.73秒 | IP: 156.244.39.41
46.20.106.102:1080 | 延迟: 0.74秒 | IP: 46.20.106.102
156.244.39.37:20002 | 延迟: 0.74秒 | IP: 156.244.39.37
156.244.39.83:20002 | 延迟: 0.74秒 | IP: 156.244.39.83
132.145.125.61:1080 | 延迟: 0.75秒 | IP: 132.145.125.61
168.245.197.146:80 | 延迟: 0.84秒 | IP: 168.245.197.146
