47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
167.172.153.21:1080 | 延迟: 0.07秒 | IP: 167.172.153.21
137.184.216.6:1080 | 延迟: 0.11秒 | IP: 137.184.216.6
2.24.115.131:1080 | 延迟: 0.12秒 | IP: 2.24.115.131
144.202.14.153:50000 | 延迟: 0.13秒 | IP: 104.28.215.136
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.154.65
77.110.119.88:1080 | 延迟: 0.16秒 | IP: 77.110.119.88
138.197.6.125:1080 | 延迟: 0.16秒 | IP: 138.197.6.125
77.110.126.90:1080 | 延迟: 0.17秒 | IP: 77.110.126.90
192.210.197.13:1080 | 延迟: 0.19秒 | IP: 192.210.197.13
23.26.125.56:40000 | 延迟: 0.25秒 | IP: 104.28.202.77
23.175.248.21:1080 | 延迟: 0.27秒 | IP: 23.175.248.21
147.93.141.97:10808 | 延迟: 0.29秒 | IP: 147.93.141.97
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
173.166.191.6:3820 | 延迟: 0.33秒 | IP: 173.166.191.6
141.148.158.143:1080 | 延迟: 0.39秒 | IP: 141.148.158.143
137.184.239.147:1080 | 延迟: 0.39秒 | IP: 137.184.239.147
142.93.136.98:1080 | 延迟: 0.45秒 | IP: 142.93.136.98
45.89.63.172:1080 | 延迟: 0.46秒 | IP: 45.89.63.172
