107.219.228.250:7777 | 延迟: 0.14秒 | IP: 107.219.228.250
157.173.201.10:1080 | 延迟: 0.2秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.23秒 | IP: 174.138.61.184
178.130.47.129:1082 | 延迟: 0.29秒 | IP: 178.130.47.129
205.185.113.92:1080 | 延迟: 0.4秒 | IP: 205.185.113.92
194.163.167.32:1080 | 延迟: 0.68秒 | IP: 194.163.167.32
185.132.179.72:1080 | 延迟: 0.68秒 | IP: 185.132.179.53
161.35.82.57:1080 | 延迟: 0.69秒 | IP: 161.35.82.57
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
121.169.46.116:1090 | 延迟: 0.84秒 | IP: 121.169.46.116
89.108.83.137:1080 | 延迟: 0.89秒 | IP: 89.108.83.137
193.233.254.9:1080 | 延迟: 0.96秒 | IP: 193.233.254.9
8.210.89.96:1080 | 延迟: 0.97秒 | IP: 8.210.89.96
193.233.254.8:1080 | 延迟: 0.97秒 | IP: 193.233.254.8
20.2.144.174:9998 | 延迟: 0.98秒 | IP: 20.2.144.174
138.199.25.13:3906 | 延迟: 1.04秒 | IP: 138.199.25.13
43.133.37.149:1080 | 延迟: 1.04秒 | IP: 43.133.37.149
43.163.124.13:20000 | 延迟: 1.04秒 | IP: 43.163.124.13
47.243.18.3:1011 | 延迟: 1.19秒 | IP: 47.243.18.3
87.117.11.57:1080 | 延迟: 1.23秒 | IP: 87.117.11.57
