104.233.195.149:1080 | 延迟: 0.04秒 | IP: 104.233.195.149
193.25.215.182:22222 | 延迟: 0.13秒 | IP: 193.25.215.182
205.185.113.92:1080 | 延迟: 0.24秒 | IP: 205.185.113.92
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.28秒 | IP: 104.28.202.77
132.148.82.125:45605 | 延迟: 0.3秒 | IP: 192.169.136.66
64.177.83.56:1080 | 延迟: 0.31秒 | IP: 64.177.83.56
23.175.248.21:1080 | 延迟: 0.33秒 | IP: 23.175.248.21
18.218.192.94:1080 | 延迟: 0.33秒 | IP: 18.218.192.94
147.45.60.34:1082 | 延迟: 0.34秒 | IP: 147.45.60.34
86.104.72.220:1082 | 延迟: 0.36秒 | IP: 86.104.72.220
152.53.53.166:1080 | 延迟: 0.36秒 | IP: 152.53.53.166
86.104.72.220:1081 | 延迟: 0.38秒 | IP: 86.104.72.220
45.83.140.16:1080 | 延迟: 0.4秒 | IP: 45.83.140.16
154.16.170.76:1080 | 延迟: 0.43秒 | IP: 154.16.170.76
138.124.123.143:1080 | 延迟: 0.44秒 | IP: 138.124.123.143
18.183.221.78:443 | 延迟: 0.57秒 | IP: 18.183.221.78
97.74.237.222:45219 | 延迟: 0.58秒 | IP: 97.74.237.222
45.78.51.252:1080 | 延迟: 0.62秒 | IP: 45.78.51.252
103.75.118.84:1080 | 延迟: 0.62秒 | IP: 103.75.118.84
