157.173.201.10:1080 | 延迟: 0.15秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.27秒 | IP: 174.138.61.184
45.61.188.134:44499 | 延迟: 0.3秒 | IP: 45.61.188.134
166.62.88.163:45842 | 延迟: 0.36秒 | IP: 166.62.88.163
97.74.237.222:45219 | 延迟: 0.41秒 | IP: 97.74.237.222
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
45.138.69.26:557 | 延迟: 0.76秒 | IP: 45.138.69.28
107.173.37.104:22222 | 延迟: 0.83秒 | IP: 107.173.37.104
37.18.73.60:5566 | 延迟: 1.05秒 | IP: 192.42.116.175
43.133.32.76:1777 | 延迟: 1.05秒 | IP: 43.133.32.76
94.74.91.27:1081 | 延迟: 1.06秒 | IP: 94.74.91.27
217.173.31.28:1080 | 延迟: 1.09秒 | IP: 217.173.31.28
194.28.162.12:1080 | 延迟: 1.1秒 | IP: 194.28.162.12
121.169.46.116:1090 | 延迟: 1.15秒 | IP: 121.169.46.116
185.210.85.26:56981 | 延迟: 1.16秒 | IP: 185.210.85.26
103.247.120.51:10800 | 延迟: 1.26秒 | IP: 111.68.29.250
203.189.141.138:1080 | 延迟: 1.27秒 | IP: 203.189.141.138
203.189.135.140:1080 | 延迟: 1.27秒 | IP: 203.189.135.140
47.83.243.232:1100 | 延迟: 1.28秒 | IP: 47.83.243.232
94.233.120.194:1080 | 延迟: 1.29秒 | IP: 94.233.120.194
