216.106.179.216:49331 | 延迟: 0.22秒 | IP: 35.147.106.101
147.45.60.246:1082 | 延迟: 0.22秒 | IP: 147.45.60.246
45.133.16.88:1080 | 延迟: 0.22秒 | IP: 45.133.16.88
147.45.60.136:1082 | 延迟: 0.23秒 | IP: 147.45.60.136
45.76.164.255:1085 | 延迟: 0.28秒 | IP: 45.76.164.255
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
67.207.92.87:1088 | 延迟: 0.31秒 | IP: 67.207.92.87
146.235.231.249:1080 | 延迟: 0.42秒 | IP: 104.28.201.80
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
130.49.187.61:1082 | 延迟: 0.59秒 | IP: 130.49.187.61
109.172.55.210:1082 | 延迟: 0.62秒 | IP: 109.172.55.210
139.28.240.202:1082 | 延迟: 0.65秒 | IP: 139.28.240.202
78.159.131.108:1082 | 延迟: 0.67秒 | IP: 78.159.131.108
151.243.224.12:1080 | 延迟: 0.68秒 | IP: 151.243.224.12
159.195.49.27:1080 | 延迟: 0.7秒 | IP: 159.195.49.27
152.32.203.130:10808 | 延迟: 0.73秒 | IP: 152.32.203.130
198.50.126.227:1080 | 延迟: 0.73秒 | IP: 35.159.21.7
101.36.104.239:10808 | 延迟: 0.74秒 | IP: 101.36.104.239
43.164.136.189:1080 | 延迟: 0.75秒 | IP: 43.164.136.189
178.17.57.222:1080 | 延迟: 0.76秒 | IP: 178.17.57.222
