146.235.230.154:21080 | 延迟: 0.04秒 | IP: 146.235.230.154
208.98.39.94:50161 | 延迟: 0.1秒 | IP: 208.98.39.94
54.213.190.49:1080 | 延迟: 0.14秒 | IP: 54.213.190.49
108.181.201.118:1234 | 延迟: 0.24秒 | IP: 104.238.49.141
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
37.1.209.52:8080 | 延迟: 0.27秒 | IP: 37.1.209.52
172.232.21.252:7890 | 延迟: 0.28秒 | IP: 172.232.21.252
66.42.73.135:1080 | 延迟: 0.28秒 | IP: 66.42.73.135
20.127.128.70:8080 | 延迟: 0.37秒 | IP: 20.127.128.70
23.27.249.58:3171 | 延迟: 0.45秒 | IP: 23.27.249.58
103.113.70.189:1082 | 延迟: 0.51秒 | IP: 103.113.70.189
66.42.35.216:5555 | 延迟: 0.55秒 | IP: 66.42.35.216
101.36.104.239:10808 | 延迟: 0.56秒 | IP: 101.36.104.239
13.114.141.222:1080 | 延迟: 0.57秒 | IP: 13.114.141.222
57.180.30.181:1080 | 延迟: 0.58秒 | IP: 57.180.30.181
3.113.19.180:1080 | 延迟: 0.58秒 | IP: 3.113.19.180
103.75.118.84:1080 | 延迟: 0.59秒 | IP: 103.75.118.84
150.230.59.207:1080 | 延迟: 0.65秒 | IP: 3.113.19.180
157.245.130.30:20826 | 延迟: 0.73秒 | IP: 166.88.172.34
134.199.159.23:1080 | 延迟: 0.73秒 | IP: 134.199.159.23
