209.209.59.139:50161 | 延迟: 0.08秒 | IP: 209.209.59.139
107.174.55.219:10808 | 延迟: 0.09秒 | IP: 107.174.55.219
154.64.235.206:58367 | 延迟: 0.1秒 | IP: 154.64.235.206
141.11.210.35:1080 | 延迟: 0.1秒 | IP: 173.244.56.6
205.185.113.92:1080 | 延迟: 0.12秒 | IP: 205.185.113.92
20.3.145.242:50161 | 延迟: 0.27秒 | IP: 20.3.145.242
67.210.146.50:11080 | 延迟: 0.29秒 | IP: 67.210.146.50
69.164.245.247:1080 | 延迟: 0.35秒 | IP: 69.164.245.247
192.241.156.17:1080 | 延迟: 0.39秒 | IP: 192.241.156.17
74.208.234.198:443 | 延迟: 0.7秒 | IP: 74.208.234.198
43.157.34.94:1777 | 延迟: 0.73秒 | IP: 43.157.34.94
213.111.146.81:8888 | 延迟: 0.74秒 | IP: 45.10.156.53
45.140.147.82:1081 | 延迟: 0.76秒 | IP: 45.140.147.82
5.255.99.75:1080 | 延迟: 0.77秒 | IP: 5.255.99.75
148.251.88.242:1080 | 延迟: 0.79秒 | IP: 148.251.88.242
185.202.236.78:1080 | 延迟: 0.79秒 | IP: 185.202.236.78
156.244.39.41:20002 | 延迟: 0.8秒 | IP: 156.244.39.41
81.177.214.249:1080 | 延迟: 0.82秒 | IP: 81.177.214.249
43.99.243.123:58367 | 延迟: 0.83秒 | IP: 43.99.243.123
47.82.66.142:1080 | 延迟: 0.84秒 | IP: 47.82.66.142
