35.239.196.218:1080 | 延迟: 0.12秒 | IP: 35.239.196.218
34.46.59.100:1080 | 延迟: 0.12秒 | IP: 34.46.59.100
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.154.64
47.253.211.16:1080 | 延迟: 0.16秒 | IP: 47.253.211.16
77.110.126.90:1080 | 延迟: 0.18秒 | IP: 77.110.126.90
77.110.119.88:1080 | 延迟: 0.18秒 | IP: 77.110.119.88
134.122.1.61:11679 | 延迟: 0.21秒 | IP: 134.122.1.61
23.26.125.56:40000 | 延迟: 0.23秒 | IP: 104.28.202.77
23.175.248.21:1080 | 延迟: 0.24秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.28秒 | IP: 45.61.188.134
47.251.127.154:1080 | 延迟: 0.3秒 | IP: 47.251.127.154
167.172.124.69:1080 | 延迟: 0.34秒 | IP: 167.172.124.69
132.148.244.30:45157 | 延迟: 0.38秒 | IP: 132.148.244.30
66.29.154.103:1080 | 延迟: 0.43秒 | IP: 66.29.154.103
166.166.177.237:1080 | 延迟: 0.49秒 | IP: 173.235.65.170
64.225.42.129:3005 | 延迟: 0.53秒 | IP: 128.199.3.97
193.25.215.182:22222 | 延迟: 0.54秒 | IP: 193.25.215.182
65.20.105.241:10001 | 延迟: 0.54秒 | IP: 65.20.105.241
88.210.13.216:1081 | 延迟: 0.55秒 | IP: 88.210.13.216
