193.25.215.182:22222 | 延迟: 0.18秒 | IP: 193.25.215.182
23.26.125.56:40000 | 延迟: 0.2秒 | IP: 104.28.202.77
159.54.148.142:1080 | 延迟: 0.22秒 | IP: 159.54.148.142
155.138.165.60:1081 | 延迟: 0.25秒 | IP: 155.138.165.60
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.29秒 | IP: 23.175.248.21
47.253.211.16:1080 | 延迟: 0.29秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.3秒 | IP: 134.122.1.61
192.169.140.98:45739 | 延迟: 0.3秒 | IP: 192.169.140.98
66.29.154.103:1080 | 延迟: 0.31秒 | IP: 66.29.154.103
68.183.60.51:1088 | 延迟: 0.31秒 | IP: 68.183.60.51
141.148.158.143:1080 | 延迟: 0.34秒 | IP: 141.148.158.143
38.49.210.79:40000 | 延迟: 0.35秒 | IP: 104.28.161.62
146.235.231.249:1080 | 延迟: 0.37秒 | IP: 104.28.233.73
45.61.188.134:44499 | 延迟: 0.44秒 | IP: 45.61.188.134
139.162.91.61:1080 | 延迟: 0.56秒 | IP: 139.162.91.61
43.133.7.170:1080 | 延迟: 0.57秒 | IP: 103.46.204.22
172.105.192.212:9080 | 延迟: 0.61秒 | IP: 172.105.192.212
82.223.151.29:1080 | 延迟: 0.68秒 | IP: 82.223.151.29
168.245.197.146:80 | 延迟: 0.72秒 | IP: 168.245.197.146
