107.219.228.250:7777 | 延迟: 0.08秒 | IP: 107.219.228.250
20.83.154.79:7070 | 延迟: 0.14秒 | IP: 20.83.154.79
134.122.1.61:11679 | 延迟: 0.16秒 | IP: 134.122.1.61
142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
107.150.61.226:8888 | 延迟: 0.18秒 | IP: 107.150.61.226
187.124.244.216:1080 | 延迟: 0.18秒 | IP: 187.124.244.216
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
147.93.141.91:10802 | 延迟: 0.2秒 | IP: 147.93.141.91
23.26.125.56:40000 | 延迟: 0.2秒 | IP: 104.28.202.77
80.209.242.143:1080 | 延迟: 0.2秒 | IP: 80.209.242.143
5.61.27.184:443 | 延迟: 0.22秒 | IP: 5.61.27.184
45.61.188.134:44499 | 延迟: 0.26秒 | IP: 45.61.188.134
159.54.148.142:1080 | 延迟: 0.27秒 | IP: 159.54.148.142
74.48.45.245:1080 | 延迟: 0.28秒 | IP: 74.48.45.245
107.173.34.177:1080 | 延迟: 0.29秒 | IP: 107.173.34.177
154.201.89.250:1080 | 延迟: 0.29秒 | IP: 154.201.89.250
159.198.35.187:1080 | 延迟: 0.3秒 | IP: 159.198.35.187
159.198.74.106:1080 | 延迟: 0.35秒 | IP: 159.198.74.106
162.240.96.211:1080 | 延迟: 0.35秒 | IP: 162.240.96.211
104.238.100.115:45314 | 延迟: 0.36秒 | IP: 104.238.100.115
