144.202.14.153:50000 | 延迟: 0.09秒 | IP: 104.28.215.142
69.55.49.177:38182 | 延迟: 0.1秒 | IP: 69.55.49.177
107.161.168.159:3333 | 延迟: 0.12秒 | IP: 107.161.168.159
82.29.197.201:1080 | 延迟: 0.12秒 | IP: 82.29.197.201
23.27.141.243:3080 | 延迟: 0.15秒 | IP: 23.27.141.243
185.196.61.251:1080 | 延迟: 0.16秒 | IP: 104.28.208.123
45.77.155.196:50000 | 延迟: 0.18秒 | IP: 104.28.215.142
45.133.16.88:1080 | 延迟: 0.19秒 | IP: 45.133.16.88
5.249.165.195:1080 | 延迟: 0.22秒 | IP: 104.28.196.79
146.235.231.249:1080 | 延迟: 0.35秒 | IP: 104.28.201.80
43.173.124.23:8081 | 延迟: 0.4秒 | IP: 43.173.124.23
45.61.188.134:44499 | 延迟: 0.44秒 | IP: 45.61.188.134
178.62.230.185:7497 | 延迟: 0.46秒 | IP: 178.62.230.185
147.93.52.252:1081 | 延迟: 0.47秒 | IP: 147.93.52.252
130.61.203.78:443 | 延迟: 0.47秒 | IP: 130.61.203.78
46.37.123.166:1081 | 延迟: 0.48秒 | IP: 46.37.123.166
147.45.225.141:10808 | 延迟: 0.5秒 | IP: 147.45.225.141
213.199.47.140:1080 | 延迟: 0.5秒 | IP: 213.199.47.140
51.178.49.241:1088 | 延迟: 0.5秒 | IP: 51.178.49.241
91.107.252.85:7070 | 延迟: 0.5秒 | IP: 91.107.252.85
