166.62.35.102:45775 | 延迟: 0.34秒 | IP: 166.62.35.102
174.138.61.184:1080 | 延迟: 0.41秒 | IP: 174.138.61.184
104.219.236.127:1080 | 延迟: 0.41秒 | IP: 104.219.236.127
192.145.31.160:8080 | 延迟: 0.73秒 | IP: 192.145.31.160
5.255.117.250:1080 | 延迟: 0.74秒 | IP: 5.255.117.250
193.233.254.7:1080 | 延迟: 0.76秒 | IP: 193.233.254.7
5.255.117.127:1080 | 延迟: 0.77秒 | IP: 5.255.117.127
192.145.31.160:4145 | 延迟: 0.77秒 | IP: 192.145.31.160
192.145.31.160:1080 | 延迟: 0.78秒 | IP: 192.145.31.160
193.233.254.8:1080 | 延迟: 0.84秒 | IP: 193.233.254.8
185.194.217.97:1080 | 延迟: 0.85秒 | IP: 185.194.217.97
193.233.254.9:1080 | 延迟: 0.89秒 | IP: 193.233.254.9
88.216.68.7:9085 | 延迟: 0.94秒 | IP: 185.220.101.10
185.151.86.86:3699 | 延迟: 0.94秒 | IP: 31.128.249.254
31.211.142.115:8192 | 延迟: 0.96秒 | IP: 31.211.142.115
195.35.113.29:1080 | 延迟: 0.97秒 | IP: 195.35.113.29
43.163.86.219:20000 | 延迟: 1.01秒 | IP: 43.163.86.219
194.163.167.32:1080 | 延迟: 1.03秒 | IP: 194.163.167.32
103.147.246.77:8199 | 延迟: 1.08秒 | IP: 61.5.25.72
203.189.156.249:1080 | 延迟: 1.1秒 | IP: 203.189.156.249
