86.104.72.220:1081 | 延迟: 0.15秒 | IP: 86.104.72.220
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
184.95.220.42:1080 | 延迟: 0.2秒 | IP: 184.95.235.194
35.237.28.196:2222 | 延迟: 0.26秒 | IP: 35.237.28.196
138.68.247.51:1080 | 延迟: 0.33秒 | IP: 138.68.247.51
38.34.25.98:2080 | 延迟: 0.33秒 | IP: 38.34.25.98
66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
157.245.130.30:20479 | 延迟: 0.49秒 | IP: 166.88.178.46
157.245.130.30:20117 | 延迟: 0.49秒 | IP: 64.49.37.93
157.230.178.188:20838 | 延迟: 0.49秒 | IP: 64.49.39.48
68.224.46.121:1080 | 延迟: 0.51秒 | IP: 68.224.46.121
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
185.224.215.84:1080 | 延迟: 0.53秒 | IP: 185.224.215.84
158.178.198.31:1080 | 延迟: 0.53秒 | IP: 158.178.198.31
151.241.109.212:1080 | 延迟: 0.53秒 | IP: 151.241.109.212
146.103.121.43:11080 | 延迟: 0.57秒 | IP: 146.103.121.43
134.122.64.174:1080 | 延迟: 0.57秒 | IP: 134.122.64.174
5.255.103.55:1080 | 延迟: 0.58秒 | IP: 5.255.103.55
5.255.99.75:1080 | 延迟: 0.59秒 | IP: 5.255.99.75
