141.148.158.143:1080 | 延迟: 0.11秒 | IP: 141.148.158.143
144.24.47.42:1080 | 延迟: 0.12秒 | IP: 144.24.47.42
54.193.63.238:9080 | 延迟: 0.16秒 | IP: 54.193.63.238
147.45.60.241:1082 | 延迟: 0.24秒 | IP: 147.45.60.241
147.45.60.246:1082 | 延迟: 0.24秒 | IP: 147.45.60.246
54.191.52.99:1080 | 延迟: 0.26秒 | IP: 54.191.52.99
178.130.47.50:1082 | 延迟: 0.26秒 | IP: 178.130.47.50
23.175.248.21:1080 | 延迟: 0.28秒 | IP: 23.175.248.21
192.169.140.98:45739 | 延迟: 0.3秒 | IP: 192.169.140.98
3.129.27.9:17000 | 延迟: 0.3秒 | IP: 3.129.27.9
216.106.179.216:49319 | 延迟: 0.33秒 | IP: 67.160.206.109
82.29.197.201:1080 | 延迟: 0.35秒 | IP: 82.29.197.201
207.244.233.148:10808 | 延迟: 0.37秒 | IP: 207.244.233.148
38.49.210.79:40000 | 延迟: 0.38秒 | IP: 104.28.161.65
144.217.12.20:10808 | 延迟: 0.39秒 | IP: 144.217.12.20
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
147.45.60.249:1081 | 延迟: 0.44秒 | IP: 147.45.60.249
216.106.179.216:49285 | 延迟: 0.51秒 | IP: 178.82.42.4
69.55.49.177:38182 | 延迟: 0.51秒 | IP: 69.55.49.177
101.36.104.239:10808 | 延迟: 0.57秒 | IP: 101.36.104.239
