163.192.14.135:50161 | 延迟: 0.11秒 | IP: 163.192.14.135
147.45.60.246:1082 | 延迟: 0.28秒 | IP: 147.45.60.246
147.45.60.124:1082 | 延迟: 0.29秒 | IP: 147.45.60.124
104.238.100.115:45314 | 延迟: 0.3秒 | IP: 104.238.100.115
147.45.60.241:1082 | 延迟: 0.3秒 | IP: 147.45.60.241
147.45.60.139:1082 | 延迟: 0.31秒 | IP: 147.45.60.139
23.27.141.23:3080 | 延迟: 0.34秒 | IP: 23.27.141.23
140.82.62.31:50000 | 延迟: 0.4秒 | IP: 104.28.215.142
69.55.49.177:38182 | 延迟: 0.42秒 | IP: 69.55.49.177
216.22.13.244:1083 | 延迟: 0.44秒 | IP: 104.28.158.250
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.53秒 | IP: 141.148.158.143
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
118.194.228.2:10808 | 延迟: 0.59秒 | IP: 118.194.228.2
64.176.44.31:1080 | 延迟: 0.6秒 | IP: 64.176.44.31
146.235.231.249:1080 | 延迟: 0.63秒 | IP: 104.28.201.73
101.36.104.239:10808 | 延迟: 0.65秒 | IP: 101.36.104.239
46.37.123.166:1081 | 延迟: 0.74秒 | IP: 46.37.123.166
147.45.221.112:1082 | 延迟: 0.74秒 | IP: 147.45.221.112
31.220.40.59:5080 | 延迟: 0.75秒 | IP: 31.220.40.59
