47.252.47.39:1080 | 延迟: 0.07秒 | IP: 47.252.47.39
134.122.1.61:11679 | 延迟: 0.1秒 | IP: 134.122.1.61
92.118.112.25:1082 | 延迟: 0.11秒 | IP: 92.118.112.25
157.245.143.65:7890 | 延迟: 0.14秒 | IP: 157.245.143.65
77.110.126.90:1080 | 延迟: 0.14秒 | IP: 77.110.126.90
185.196.61.251:1080 | 延迟: 0.16秒 | IP: 104.28.208.119
142.248.80.110:1080 | 延迟: 0.26秒 | IP: 142.248.80.110
107.174.210.60:7890 | 延迟: 0.35秒 | IP: 107.174.210.60
162.240.96.211:8443 | 延迟: 0.36秒 | IP: 162.240.96.211
165.232.49.16:1080 | 延迟: 0.36秒 | IP: 165.232.49.16
154.219.125.240:58367 | 延迟: 0.41秒 | IP: 154.219.125.240
166.62.88.163:45842 | 延迟: 0.42秒 | IP: 166.62.88.163
192.169.140.98:45739 | 延迟: 0.42秒 | IP: 192.169.140.98
94.131.118.39:1082 | 延迟: 0.43秒 | IP: 94.131.118.39
52.34.5.79:10808 | 延迟: 0.44秒 | IP: 52.34.5.79
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
162.240.96.211:1080 | 延迟: 0.45秒 | IP: 162.240.96.211
57.129.144.178:40000 | 延迟: 0.48秒 | IP: 104.28.199.245
5.255.117.250:1080 | 延迟: 0.49秒 | IP: 5.255.117.250
158.178.198.31:1080 | 延迟: 0.49秒 | IP: 158.178.198.31
