50.222.120.243:1080 | 延迟: 0.33秒 | IP: 50.222.120.243
174.138.61.184:1080 | 延迟: 0.34秒 | IP: 174.138.61.184
50.63.12.101:45801 | 延迟: 0.41秒 | IP: 50.63.12.101
43.131.9.114:1777 | 延迟: 0.7秒 | IP: 43.131.9.114
43.157.34.94:1777 | 延迟: 0.71秒 | IP: 43.157.34.94
141.11.42.163:1080 | 延迟: 0.78秒 | IP: 141.11.42.163
45.195.250.6:11554 | 延迟: 0.79秒 | IP: 45.195.250.6
5.255.117.127:1080 | 延迟: 0.8秒 | IP: 5.255.117.127
109.107.181.151:51553 | 延迟: 0.8秒 | IP: 109.107.181.151
85.209.129.228:55555 | 延迟: 0.82秒 | IP: 85.209.129.228
151.243.95.160:80 | 延迟: 0.84秒 | IP: 151.243.95.160
178.253.22.108:65431 | 延迟: 0.85秒 | IP: 178.253.22.108
47.243.75.202:58854 | 延迟: 0.85秒 | IP: 47.243.75.202
193.233.254.8:1080 | 延迟: 0.87秒 | IP: 193.233.254.8
121.169.46.116:1090 | 延迟: 0.92秒 | IP: 121.169.46.116
103.239.200.226:11 | 延迟: 0.96秒 | IP: 103.239.200.226
193.233.254.9:1080 | 延迟: 0.96秒 | IP: 193.233.254.9
213.35.110.67:10809 | 延迟: 0.99秒 | IP: 146.235.19.84
94.228.163.209:8080 | 延迟: 1.01秒 | IP: 94.228.163.209
193.233.254.7:1080 | 延迟: 1.07秒 | IP: 193.233.254.7
