3.128.83.74:17000 | 延迟: 0.13秒 | IP: 3.128.83.74
144.202.16.214:1088 | 延迟: 0.14秒 | IP: 144.202.16.214
3.84.72.152:5555 | 延迟: 0.14秒 | IP: 3.84.72.152
20.83.154.79:7070 | 延迟: 0.16秒 | IP: 20.83.154.79
67.207.92.87:1088 | 延迟: 0.18秒 | IP: 67.207.92.87
38.49.210.79:40000 | 延迟: 0.22秒 | IP: 104.28.214.49
172.86.88.139:1082 | 延迟: 0.27秒 | IP: 172.86.88.139
45.32.160.61:1088 | 延迟: 0.29秒 | IP: 45.32.160.61
92.118.126.84:1080 | 延迟: 0.31秒 | IP: 92.118.126.84
107.167.18.122:443 | 延迟: 0.32秒 | IP: 107.167.18.98
107.172.79.218:1080 | 延迟: 0.37秒 | IP: 104.28.201.80
166.62.53.45:45842 | 延迟: 0.41秒 | IP: 166.62.88.163
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
132.148.82.125:45605 | 延迟: 0.5秒 | IP: 192.169.136.66
144.126.197.184:1088 | 延迟: 0.51秒 | IP: 144.126.197.184
103.112.68.25:1080 | 延迟: 0.52秒 | IP: 103.112.68.25
109.172.55.210:1082 | 延迟: 0.53秒 | IP: 109.172.55.210
45.10.42.68:1080 | 延迟: 0.53秒 | IP: 45.10.42.68
79.137.79.217:2080 | 延迟: 0.57秒 | IP: 79.137.79.217
72.56.76.200:1080 | 延迟: 0.58秒 | IP: 72.56.76.200
